# M,optimal
2.776388194097048512e+00,8.873410984174872951e+00
2.791395697848924495e+00,8.877093326911507987e+00
2.806403201600800479e+00,8.880781626838547993e+00
2.821410705352676462e+00,8.884476066070725153e+00
2.836418209104552446e+00,8.888176822623560014e+00
2.851425712856428429e+00,8.891884075338069238e+00
2.866433216608303969e+00,8.895598000463952104e+00
2.881440720360180396e+00,8.899318772659324139e+00
2.896448224112056380e+00,8.903046564982320277e+00
2.911455727863931919e+00,8.906781548177004737e+00
2.926463231615807903e+00,8.910523891160952559e+00
2.941470735367683886e+00,8.914273761560361109e+00
2.956478239119559870e+00,8.918031325280049160e+00
2.971485742871435853e+00,8.921796746491150287e+00
2.986493246623311837e+00,8.925570187618815154e+00
3.001500750375187820e+00,8.929351809329983070e+00
3.016508254127063360e+00,8.933141770521205061e+00
3.031515757878939787e+00,8.936940228302994171e+00
3.046523261630815327e+00,8.940747337949703777e+00
3.061530765382691310e+00,8.944563252940634257e+00
3.076538269134567738e+00,8.948388124941029531e+00
3.091545772886443277e+00,8.952222103780735907e+00
3.106553276638319261e+00,8.956065337441948770e+00
3.121560780390194800e+00,8.959917972046937962e+00
3.136568284142071228e+00,8.963780151845826438e+00
3.151575787893947211e+00,8.967652019204386704e+00
3.166583291645822751e+00,8.971533715016944299e+00
3.181590795397699178e+00,8.975425379597663067e+00
3.196598299149574718e+00,8.979327150579434758e+00
3.211605802901450701e+00,8.983239163726095100e+00
3.226613306653326241e+00,8.987161553022247062e+00
3.241620810405202668e+00,8.991094450671679894e+00
3.256628314157078652e+00,8.995037987095813037e+00
3.271635817908954191e+00,8.998992290932104510e+00
3.286643321660830619e+00,9.002957489032498373e+00
3.301650825412706158e+00,9.006933706680271712e+00
3.316658329164582142e+00,9.010921067525206496e+00
3.331665832916458569e+00,9.014919693275553314e+00
3.346673336668334109e+00,9.018929703884671412e+00
3.361680840420210092e+00,9.022951217552099834e+00
3.376688344172085632e+00,9.026984350724388761e+00
3.391695847923962059e+00,9.031029218095943278e+00
3.406703351675838043e+00,9.035085932609833392e+00
3.421710855427713582e+00,9.039154605470976378e+00
3.436718359179590010e+00,9.043235346399525199e+00
3.451725862931465549e+00,9.047328263327209186e+00
3.466733366683341533e+00,9.051433462387169726e+00
3.481740870435217960e+00,9.055551047995452407e+00
3.496748374187093500e+00,9.059681122853671553e+00
3.511755877938969483e+00,9.063823787951619693e+00
3.526763381690845023e+00,9.067979142569841500e+00
3.541770885442721450e+00,9.072147284282191748e+00
3.556778389194597434e+00,9.076328309017558382e+00
3.571785892946472973e+00,9.080522311279271008e+00
3.586793396698349401e+00,9.084729383736782182e+00
3.601800900450224940e+00,9.088949617363303091e+00
3.616808404202100924e+00,9.093183101469328733e+00
3.631815907953977351e+00,9.097429923706984667e+00
3.646823411705852891e+00,9.101690170074267172e+00
3.661830915457728874e+00,9.105963924919283414e+00
3.676838419209604414e+00,9.110251270944406343e+00
3.691845922961480841e+00,9.114552289444526778e+00
3.706853426713356825e+00,9.118867060319967521e+00
3.721860930465232364e+00,9.123195661550084878e+00
3.736868434217108792e+00,9.127538169501178800e+00
3.751875937968984331e+00,9.131894658936005271e+00
3.766883441720860315e+00,9.136265203018552938e+00
3.781890945472736743e+00,9.140649873318757557e+00
3.796898449224612282e+00,9.145048739817168482e+00
3.811905952976488265e+00,9.149461870909517458e+00
3.826913456728363805e+00,9.153889333411241225e+00
3.841920960480240232e+00,9.158331192561931289e+00
3.856928464232116216e+00,9.162787512029693104e+00
3.871935967983991755e+00,9.167258353915466174e+00
3.886943471735868183e+00,9.171743779068524560e+00
3.901950975487743722e+00,9.176243847926139452e+00
3.916958479239619706e+00,9.180758618539655913e+00
3.931965982991496134e+00,9.185288147348448007e+00
3.946973486743371673e+00,9.189832489306999364e+00
3.961980990495247656e+00,9.194391697891479254e+00
3.976988494247123196e+00,9.198965825106256489e+00
3.991995997998999623e+00,9.203554921490301410e+00
4.007003501750875607e+00,9.208159036123555907e+00
4.022011005502751146e+00,9.212778216633150663e+00
4.037018509254627574e+00,9.217412509199586879e+00
4.052026013006503113e+00,9.222061958562818518e+00
4.067033516758379541e+00,9.226726608028238630e+00
4.082041020510255969e+00,9.231406499563284740e+00
4.097048524262131508e+00,9.236101674892765345e+00
4.112056028014007047e+00,9.240812173831617571e+00
4.127063531765882587e+00,9.245538034526481042e+00
4.142071035517759015e+00,9.250279293776076273e+00
4.157078539269635442e+00,9.255035987039279988e+00
4.172086043021510982e+00,9.259808148443076092e+00
4.187093546773387409e+00,9.264595810790423158e+00
4.202101050525262949e+00,9.269399005568033090e+00
4.217108554277138488e+00,9.274217762954044986e+00
4.232116058029014916e+00,9.279052111825601301e+00
4.247123561780890455e+00,9.283902079766345850e+00
4.262131065532766883e+00,9.288767693073793907e+00
4.277138569284642422e+00,9.293648976769556924e+00
4.292146073036518850e+00,9.298545955284865272e+00
4.307153576788394389e+00,9.303458651910569088e+00
4.322161080540269928e+00,9.308387088329030945e+00
4.337168584292146356e+00,9.313331285034912810e+00
4.352176088044021895e+00,9.318291261345434506e+00
4.367183591795898323e+00,9.323267035410536252e+00
4.382191095547774751e+00,9.328258624222945272e+00
4.397198599299650290e+00,9.333266043628121622e+00
