# M,optimal
1.120560280140070031e+00,6.447268875634554419e+00
1.125562781390695211e+00,6.440612444604465026e+00
1.130565282641320612e+00,6.433967205946753865e+00
1.135567783891946014e+00,6.427333291176725361e+00
1.140570285142571194e+00,6.420710829926546737e+00
1.145572786393196596e+00,6.414099949944775503e+00
1.150575287643821776e+00,6.407500777095789246e+00
1.155577788894447178e+00,6.400913435359167458e+00
1.160580290145072579e+00,6.394338047074750619e+00
1.165582791395697759e+00,6.387774732923742427e+00
1.170585292646323161e+00,6.381223611505241422e+00
1.175587793896948341e+00,6.374684799576499472e+00
1.180590295147573743e+00,6.368158412056371454e+00
1.185592796398199145e+00,6.361644562027434446e+00
1.190595297648824324e+00,6.355143360738041203e+00
1.195597798899449726e+00,6.348654917604275028e+00
1.200600300150074906e+00,6.342179340244570973e+00
1.205602801400700308e+00,6.335716734769730074e+00
1.210605302651325710e+00,6.329267205362528514e+00
1.215607803901950890e+00,6.322830854353785668e+00
1.220610305152576291e+00,6.316407782287426720e+00
1.225612806403201471e+00,6.309998087924300947e+00
1.230615307653826873e+00,6.303601868245910289e+00
1.235617808904452275e+00,6.297219218458019796e+00
1.240620310155077455e+00,6.290850231994165043e+00
1.245622811405702857e+00,6.284495000689197752e+00
1.250625312656328036e+00,6.278153614820022099e+00
1.255627813906953438e+00,6.271826162740058663e+00
1.260630315157578840e+00,6.265512731077463648e+00
1.265632816408204020e+00,6.259213404743317000e+00
1.270635317658829422e+00,6.252928266936973678e+00
1.275637818909454602e+00,6.246657399151264833e+00
1.280640320160080003e+00,6.240400881177620818e+00
1.285642821410705405e+00,6.234158791151129364e+00
1.290645322661330585e+00,6.227931205997102815e+00
1.295647823911955987e+00,6.221718200755220529e+00
1.300650325162581167e+00,6.215519848689546656e+00
1.305652826413206569e+00,6.209336221413686907e+00
1.310655327663831970e+00,6.203167388896457801e+00
1.315657828914457150e+00,6.197013419467419126e+00
1.320660330165082552e+00,6.190874379822270512e+00
1.325662831415707732e+00,6.184750335028131651e+00
1.330665332666333134e+00,6.178641348528660870e+00
1.335667833916958536e+00,6.172547482149071563e+00
1.340670335167583715e+00,6.166468796100991412e+00
1.345672836418209117e+00,6.160405348987914920e+00
1.350675337668834297e+00,6.154357198718124700e+00
1.355677838919459699e+00,6.148324401848064724e+00
1.360680340170085101e+00,6.142307012741291317e+00
1.365682841420710281e+00,6.136305084238141028e+00
1.370685342671335682e+00,6.130318667663075871e+00
1.375687843921960862e+00,6.124347812831900661e+00
1.380690345172586264e+00,6.118392568058817815e+00
1.385692846423211666e+00,6.112452980163365801e+00
1.390695347673836846e+00,6.106529094477192388e+00
1.395697848924462248e+00,6.100620954850692890e+00
1.400700350175087427e+00,6.094728603659492983e+00
1.405702851425712829e+00,6.088852081810810724e+00
1.410705352676338231e+00,6.082991429127834415e+00
1.415707853926963411e+00,6.077146684896091777e+00
1.420710355177588813e+00,6.071317886205803482e+00
1.425712856428213993e+00,6.065505068704161395e+00
1.430715357678839394e+00,6.059708266663669463e+00
1.435717858929464796e+00,6.053927512990639137e+00
1.440720360180089976e+00,6.048162839233521382e+00
1.445722861430715378e+00,6.042414275591111661e+00
1.450725362681340558e+00,6.036681850920586179e+00
1.455727863931965960e+00,6.030965592745404003e+00
1.460730365182591362e+00,6.025265527263048426e+00
1.465732866433216541e+00,6.019581679352631554e+00
1.470735367683841943e+00,6.013914072678970157e+00
1.475737868934467123e+00,6.008262730616915626e+00
1.480740370185092525e+00,6.002627674794623225e+00
1.485742871435717927e+00,5.997008925373643606e+00
1.490745372686343106e+00,5.991406501290193809e+00
1.495747873936968508e+00,5.985820420264596819e+00
1.500750375187593688e+00,5.980250698810580801e+00
1.505752876438219090e+00,5.974697352244425552e+00
1.510755377688844270e+00,5.969160394693961535e+00
1.515757878939469672e+00,5.963639839107417906e+00
1.520760380190095074e+00,5.958135697262128438e+00
1.525762881440720253e+00,5.952647979773075804e+00
1.530765382691345655e+00,5.947176696102705939e+00
1.535767883941970835e+00,5.941721855126177232e+00
1.540770385192596237e+00,5.936283464729813275e+00
1.545772886443221639e+00,5.930861531371942164e+00
1.550775387693846818e+00,5.925456060448643925e+00
1.555777888944472220e+00,5.920067056304885611e+00
1.560780390195097400e+00,5.914694522245496522e+00
1.565782891445722802e+00,5.909338460546011973e+00
1.570785392696348204e+00,5.903998872463363412e+00
1.575787893946973384e+00,5.898675758246434420e+00
1.580790395197598786e+00,5.893369117146455949e+00
1.585792896448223965e+00,5.888078947507363381e+00
1.590795397698849367e+00,5.882805246755189899e+00
1.595797898949474769e+00,5.877548011281718665e+00
1.600800400200099949e+00,5.872307236531641550e+00
1.605802901450725351e+00,5.867082917013117793e+00
1.610805402701350530e+00,5.861875046307926773e+00
1.615807903951975932e+00,5.856683617081534621e+00
1.620810405202601334e+00,5.851508621092975204e+00
1.625812906453226514e+00,5.846350049204616539e+00
1.630815407703851916e+00,5.841207891391793972e+00
1.635817908954477096e+00,5.836082136929545250e+00
1.640820410205102498e+00,5.835839750160677575e+00
1.645822911455727899e+00,5.830780967354239230e+00
1.650825412706353079e+00,5.825738403709622482e+00
1.655827913956978481e+00,5.820711946939132631e+00
1.660830415207603661e+00,5.815701485267985582e+00
