S V(S) theta
6.099797157108953760e-01 2.461049148909190354e+00 5.000000000000000000e-01
6.129818566523107526e-01 2.448605437704449272e+00 5.000000000000000000e-01
6.159835177633856684e-01 2.436283095447158598e+00 5.000000000000000000e-01
6.189846968035801478e-01 2.424080338118696609e+00 5.000000000000000000e-01
6.219853915323542148e-01 2.411995416515309465e+00 5.000000000000000000e-01
6.249855997091678939e-01 2.400026615402943708e+00 5.000000000000000000e-01
6.279853190934815421e-01 2.388172252696572517e+00 5.000000000000000000e-01
6.309845474447550728e-01 2.376430678663207008e+00 5.000000000000000000e-01
6.339832825224488433e-01 2.364800275147788344e+00 5.000000000000000000e-01
6.369815220860227667e-01 2.353279454821198602e+00 5.000000000000000000e-01
6.399792638969854508e-01 2.341866660450165671e+00 5.000000000000000000e-01
6.429765057294816177e-01 2.330560364183528854e+00 5.000000000000000000e-01
6.459732453624231763e-01 2.319359066863536434e+00 5.000000000000000000e-01
6.489694805747301398e-01 2.308261297358761066e+00 5.000000000000000000e-01
6.519652091453224108e-01 2.297265611912201688e+00 5.000000000000000000e-01
6.549604288531197804e-01 2.286370593507481175e+00 5.000000000000000000e-01
6.579551374770418182e-01 2.275574851252573083e+00 5.000000000000000000e-01
6.609493327960086484e-01 2.264877019780489498e+00 5.000000000000000000e-01
6.639430125889401735e-01 2.254275758666392182e+00 5.000000000000000000e-01
6.669361746347559627e-01 2.243769751860615003e+00 5.000000000000000000e-01
6.699288167144896722e-01 2.233357707137419990e+00 5.000000000000000000e-01
6.729209366223261046e-01 2.223038355554383561e+00 5.000000000000000000e-01
6.759125321574569467e-01 2.212810450931597117e+00 5.000000000000000000e-01
6.789036011190826558e-01 2.202672769346839310e+00 5.000000000000000000e-01
6.818941413064035784e-01 2.192624108640858882e+00 5.000000000000000000e-01
6.848841505186199496e-01 2.182663287935765695e+00 5.000000000000000000e-01
6.878736265549323381e-01 2.172789147166159562e+00 5.000000000000000000e-01
6.908625672145409791e-01 2.163000546622601661e+00 5.000000000000000000e-01
6.938509702966463299e-01 2.153296366507049253e+00 5.000000000000000000e-01
6.968388336004486261e-01 2.143675506499886918e+00 5.000000000000000000e-01
6.998261549273230298e-01 2.134136885338441925e+00 5.000000000000000000e-01
7.028129320922994472e-01 2.124679440402104547e+00 5.000000000000000000e-01
7.057991629156556979e-01 2.115302127313738012e+00 5.000000000000000000e-01
7.087848452176791492e-01 2.106003919553099735e+00 5.000000000000000000e-01
7.117699768186572795e-01 2.096783808076809752e+00 5.000000000000000000e-01
7.147545555388779004e-01 2.087640800947964337e+00 5.000000000000000000e-01
7.177385791986280461e-01 2.078573922975136323e+00 5.000000000000000000e-01
7.207220456181956392e-01 2.069582215360465494e+00 5.000000000000000000e-01
7.237049526178679359e-01 2.060664735356603661e+00 5.000000000000000000e-01
7.266872980179326369e-01 2.051820555932222678e+00 5.000000000000000000e-01
7.296690796409085467e-01 2.043048765445974801e+00 5.000000000000000000e-01
7.326502953234610427e-01 2.034348467324225140e+00 5.000000000000000000e-01
7.356309429077455553e-01 2.025718779752658794e+00 5.000000000000000000e-01
7.386110202359287280e-01 2.017158835377057979e+00 5.000000000000000000e-01
7.415905251501768713e-01 2.008667781008111053e+00 5.000000000000000000e-01
7.445694554926566289e-01 2.000244777333405111e+00 5.000000000000000000e-01
7.475478091055345331e-01 1.991888998636416996e+00 5.000000000000000000e-01
7.505255838309770056e-01 1.983599632522309530e+00 5.000000000000000000e-01
7.535027775111504678e-01 1.975375879650329347e+00 5.000000000000000000e-01
7.564793879882211192e-01 1.967216953472636698e+00 5.000000000000000000e-01
7.594554131066397762e-01 1.959122079979386699e+00 5.000000000000000000e-01
7.624308507254825562e-01 1.951090497445538086e+00 5.000000000000000000e-01
7.654056987095591014e-01 1.943121456189891294e+00 5.000000000000000000e-01
7.683799549236911552e-01 1.935214218341221093e+00 5.000000000000000000e-01
7.713536172327012386e-01 1.927368057606628327e+00 5.000000000000000000e-01
7.743266835014109839e-01 1.919582259045310657e+00 5.000000000000000000e-01
7.772991515946426899e-01 1.911856118847611086e+00 5.000000000000000000e-01
7.802710193772182112e-01 1.904188944119211024e+00 5.000000000000000000e-01
7.832422847139596245e-01 1.896580052670321370e+00 5.000000000000000000e-01
7.862129454696888953e-01 1.889028772809743684e+00 5.000000000000000000e-01
7.891829995115600127e-01 1.881534443143586310e+00 5.000000000000000000e-01
7.921524447218201148e-01 1.874096412374191445e+00 5.000000000000000000e-01
7.951212789886935584e-01 1.866714039110182410e+00 5.000000000000000000e-01
7.980895002004186889e-01 1.859386691682062720e+00 5.000000000000000000e-01
8.010571062452340740e-01 1.852113747958714196e+00 5.000000000000000000e-01
8.040240950113777263e-01 1.844894595168022011e+00 5.000000000000000000e-01
8.069904643870883243e-01 1.837728629721525841e+00 5.000000000000000000e-01
8.099562122606038805e-01 1.830615257043002098e+00 5.000000000000000000e-01
8.129213365201628516e-01 1.823553891400869764e+00 5.000000000000000000e-01
8.158858350540038051e-01 1.816543955744323924e+00 5.000000000000000000e-01
8.188497057527407419e-01 1.809584881542939616e+00 5.000000000000000000e-01
8.218129465225355590e-01 1.802676108625351326e+00 5.000000000000000000e-01
8.247755552757716213e-01 1.795817085028301952e+00 5.000000000000000000e-01
8.277375299248482809e-01 1.789007266850088707e+00 5.000000000000000000e-01
8.306988683821646680e-01 1.782246118103933297e+00 5.000000000000000000e-01
8.336595685601199124e-01 1.775533110574514906e+00 5.000000000000000000e-01
8.366196283711132553e-01 1.768867723677613135e+00 5.000000000000000000e-01
8.395790457275441598e-01 1.762249444322783409e+00 5.000000000000000000e-01
8.425378185418114230e-01 1.755677766778986237e+00 5.000000000000000000e-01
8.454959447263143968e-01 1.749152192543096840e+00 5.000000000000000000e-01
8.484534221958682787e-01 1.742672230210993156e+00 5.000000000000000000e-01
8.514102488812764769e-01 1.736237395346857948e+00 5.000000000000000000e-01
8.543664227198093375e-01 1.729847210362347232e+00 5.000000000000000000e-01
8.573219416487548594e-01 1.723501204399293218e+00 5.000000000000000000e-01
8.602768036054005973e-01 1.717198913211578803e+00 5.000000000000000000e-01
8.632310065270347721e-01 1.710939879049466539e+00 5.000000000000000000e-01
8.661845483509449384e-01 1.704723650546351665e+00 5.000000000000000000e-01
8.691374270144189840e-01 1.698549782607874370e+00 5.000000000000000000e-01
8.720896404547447966e-01 1.692417836303333534e+00 5.000000000000000000e-01
8.750411866092103752e-01 1.686327378759351348e+00 5.000000000000000000e-01
8.779920634175555350e-01 1.680277983055433744e+00 5.000000000000000000e-01
8.809422688359354048e-01 1.674269228117072572e+00 5.000000000000000000e-01
8.838918008272178550e-01 1.668300698618399469e+00 5.000000000000000000e-01
8.868406573542902960e-01 1.662371984887706544e+00 5.000000000000000000e-01
8.897888363800396938e-01 1.656482682811569074e+00 5.000000000000000000e-01
8.927363358673531257e-01 1.650632393740885329e+00 5.000000000000000000e-01
8.956831537791176689e-01 1.644820724398818435e+00 5.000000000000000000e-01
8.986292880782205117e-01 1.639047286790593638e+00 5.000000000000000000e-01
9.015747367275486202e-01 1.633311698115106569e+00 5.000000000000000000e-01
9.045194976899892936e-01 1.627613580678299643e+00 5.000000000000000000e-01
9.074635689309140663e-01 1.621952561807910698e+00 5.000000000000000000e-01
9.104069484325229000e-01 1.616328273765232248e+00 5.000000000000000000e-01
9.133496341839738575e-01 1.610740353666235913e+00 5.000000000000000000e-01
9.162916241744464285e-01 1.605188443405050736e+00 5.000000000000000000e-01
9.192329163931201030e-01 1.599672189575589210e+00 5.000000000000000000e-01
9.221735088291742599e-01 1.594191243394694757e+00 5.000000000000000000e-01
9.251133994717881670e-01 1.588745260626784672e+00 5.000000000000000000e-01
9.280525863101412032e-01 1.583333901509966335e+00 5.000000000000000000e-01
9.309910673334130804e-01 1.577956830683588940e+00 5.000000000000000000e-01
9.339288405307827334e-01 1.572613717117199883e+00 5.000000000000000000e-01
9.368659038939427530e-01 1.567304234040459043e+00 5.000000000000000000e-01
9.398022554318131716e-01 1.562028058869636693e+00 5.000000000000000000e-01
9.427378931605171486e-01 1.556784873143383541e+00 5.000000000000000000e-01
9.456728150962013801e-01 1.551574362460453882e+00 5.000000000000000000e-01
9.486070192550126734e-01 1.546396216415225178e+00 5.000000000000000000e-01
9.515405036530975025e-01 1.541250128534416453e+00 5.000000000000000000e-01
9.544732663066026745e-01 1.536135796215007066e+00 5.000000000000000000e-01
9.574053052316747747e-01 1.531052920663327654e+00 5.000000000000000000e-01
9.603366184444604992e-01 1.526001206835297275e+00 5.000000000000000000e-01
9.632672039611065440e-01 1.520980363377783862e+00 5.000000000000000000e-01
9.661970598002974642e-01 1.515990102570601072e+00 5.000000000000000000e-01
9.691261839983297266e-01 1.511030140264733257e+00 5.000000000000000000e-01
9.720545745989487285e-01 1.506100195829803701e+00 5.000000000000000000e-01
9.749822296459245141e-01 1.501199992103192660e+00 5.000000000000000000e-01
9.779091471830276827e-01 1.496329255336655173e+00 5.000000000000000000e-01
9.808353252540289446e-01 1.491487715143896997e+00 5.000000000000000000e-01
9.837607619026985661e-01 1.486675104449117546e+00 5.000000000000000000e-01
9.866854551728074796e-01 1.481891159436491412e+00 5.000000000000000000e-01
9.896094031081258402e-01 1.477135619500575814e+00 5.000000000000000000e-01
9.925326037524242473e-01 1.472408227197615771e+00 5.000000000000000000e-01
9.954550551520322532e-01 1.467708728197236523e+00 5.000000000000000000e-01
9.983767553712620257e-01 1.463036871230058100e+00 5.000000000000000000e-01
1.001297702482117469e+00 1.458392408044584476e+00 5.000000000000000000e-01
1.004217894556630686e+00 1.453775093365490489e+00 5.000000000000000000e-01
1.007137329666833780e+00 1.449184684849176064e+00 5.000000000000000000e-01
1.010056005884758967e+00 1.444620943040088035e+00 5.000000000000000000e-01
1.012973921282438239e+00 1.440083631327821134e+00 5.000000000000000000e-01
1.015891073931904032e+00 1.435572515904980806e+00 5.000000000000000000e-01
1.018807461905188561e+00 1.431087365725793425e+00 5.000000000000000000e-01
1.021723083274323596e+00 1.426627952465448823e+00 5.000000000000000000e-01
1.024637936113918180e+00 1.422194050479616667e+00 5.000000000000000000e-01
1.027552018516918908e+00 1.417785436759632534e+00 5.000000000000000000e-01
1.030465328584207585e+00 1.413401890897014956e+00 5.000000000000000000e-01
1.033377864416696656e+00 1.409043195049192843e+00 5.000000000000000000e-01
1.036289624115298347e+00 1.404709133902297458e+00 5.000000000000000000e-01
1.039200605780924880e+00 1.400399494634572806e+00 5.000000000000000000e-01
1.042110807514488924e+00 1.396114066880418392e+00 5.000000000000000000e-01
1.045020227416902703e+00 1.391852642695055708e+00 5.000000000000000000e-01
1.047928863589079107e+00 1.387615016519799349e+00 5.000000000000000000e-01
1.050836714131929472e+00 1.383400985147929863e+00 5.000000000000000000e-01
1.053743777148957506e+00 1.379210347690569272e+00 5.000000000000000000e-01
1.056650050762345749e+00 1.375042905538002902e+00 5.000000000000000000e-01
1.059555533102451319e+00 1.370898462330421230e+00 5.000000000000000000e-01
1.062460222299666635e+00 1.366776823929714224e+00 5.000000000000000000e-01
1.065364116484382784e+00 1.362677798388167716e+00 5.000000000000000000e-01
1.068267213786991743e+00 1.358601195917652271e+00 5.000000000000000000e-01
1.071169512337885488e+00 1.354546828859332974e+00 5.000000000000000000e-01
1.074071010267455550e+00 1.350514511653888583e+00 5.000000000000000000e-01
1.076971705706093463e+00 1.346504060812230952e+00 5.000000000000000000e-01
1.079871596784191201e+00 1.342515294886705624e+00 5.000000000000000000e-01
1.082770681634742216e+00 1.338548034442176959e+00 5.000000000000000000e-01
1.085668958409744311e+00 1.334602102022347081e+00 5.000000000000000000e-01
1.088566425269610560e+00 1.330677322125596973e+00 5.000000000000000000e-01
1.091463080374791339e+00 1.326773521181775051e+00 5.000000000000000000e-01
1.094358921885737690e+00 1.322890527525723670e+00 5.000000000000000000e-01
1.097253947962898879e+00 1.319028171371217306e+00 5.000000000000000000e-01
1.100148156766726171e+00 1.315186284785317739e+00 5.000000000000000000e-01
1.103041546457669275e+00 1.311364701663158661e+00 5.000000000000000000e-01
1.105934115196179235e+00 1.307563257703131088e+00 5.000000000000000000e-01
1.108825861142705538e+00 1.303781790382481320e+00 5.000000000000000000e-01
1.111716782460309139e+00 1.300020138932661329e+00 5.000000000000000000e-01
1.114606877331363100e+00 1.296278144309751745e+00 5.000000000000000000e-01
1.117496143946895781e+00 1.292555649174504939e+00 5.000000000000000000e-01
1.120384580497975069e+00 1.288852497873257175e+00 5.000000000000000000e-01
1.123272185175669069e+00 1.285168536415447704e+00 5.000000000000000000e-01
1.126158956171046555e+00 1.281503612451459828e+00 5.000000000000000000e-01
1.129044891675175188e+00 1.277857575250824773e+00 5.000000000000000000e-01
1.131929989879122633e+00 1.274230275680762858e+00 5.000000000000000000e-01
1.134814248973957884e+00 1.270621566185067941e+00 5.000000000000000000e-01
1.137697667150748604e+00 1.267031300763331148e+00 5.000000000000000000e-01
1.140580242603177474e+00 1.263459334949826651e+00 5.000000000000000000e-01
1.143461973544534827e+00 1.259905525787302638e+00 5.000000000000000000e-01
1.146342858197001879e+00 1.256369731810511148e+00 5.000000000000000000e-01
1.149222894782803372e+00 1.252851813030551043e+00 5.000000000000000000e-01
1.152102081524163824e+00 1.249351630915688904e+00 5.000000000000000000e-01
1.154980416643307972e+00 1.245869048372447052e+00 5.000000000000000000e-01
1.157857898362460558e+00 1.242403929726985101e+00 5.000000000000000000e-01
1.160734524903846099e+00 1.238956140706770404e+00 5.000000000000000000e-01
1.163610294489689556e+00 1.235525548422530928e+00 5.000000000000000000e-01
1.166485205342215004e+00 1.232112021350490361e+00 5.000000000000000000e-01
1.169359255686263532e+00 1.228715429314187535e+00 5.000000000000000000e-01
1.172232443766562326e+00 1.225335643461055168e+00 5.000000000000000000e-01
1.175104767836963715e+00 1.221972536248854047e+00 5.000000000000000000e-01
1.177976226151367323e+00 1.218625981432879701e+00 5.000000000000000000e-01
1.180846816963671442e+00 1.215295854049539548e+00 5.000000000000000000e-01
1.183716538527775919e+00 1.211982030400138521e+00 5.000000000000000000e-01
1.186585389097580157e+00 1.208684388034916735e+00 5.000000000000000000e-01
1.189453366926982891e+00 1.205402805737326721e+00 5.000000000000000000e-01
1.192320470269883748e+00 1.202137163508544271e+00 5.000000000000000000e-01
1.195186697380181462e+00 1.198887342552218183e+00 5.000000000000000000e-01
1.198052046514390456e+00 1.195653225258741958e+00 5.000000000000000000e-01
1.200916515949174812e+00 1.192434695184141136e+00 5.000000000000000000e-01
1.203780103970553794e+00 1.189231637038939526e+00 5.000000000000000000e-01
1.206642808864598626e+00 1.186043936677773525e+00 5.000000000000000000e-01
1.209504628917380753e+00 1.182871481085271848e+00 5.000000000000000000e-01
1.212365562414970510e+00 1.179714158362106025e+00 5.000000000000000000e-01
1.215225607643439343e+00 1.176571857711247171e+00 5.000000000000000000e-01
1.218084762888858030e+00 1.173444469424426817e+00 5.000000000000000000e-01
1.220943026437297352e+00 1.170331884868796246e+00 5.000000000000000000e-01
1.223800396574828309e+00 1.167233996473780788e+00 5.000000000000000000e-01
1.226656871590132258e+00 1.164150697717408756e+00 5.000000000000000000e-01
1.229512449792288464e+00 1.161081883107123236e+00 5.000000000000000000e-01
1.232367129499960301e+00 1.158027448170686480e+00 5.000000000000000000e-01
1.235220909031866876e+00 1.154987289447835463e+00 5.000000000000000000e-01
1.238073786706726631e+00 1.151961304478094750e+00 5.000000000000000000e-01
1.240925760843258008e+00 1.148949391788728125e+00 5.000000000000000000e-01
1.243776829760179670e+00 1.145951450882865652e+00 5.000000000000000000e-01
1.246626991776210502e+00 1.142967382227801032e+00 5.000000000000000000e-01
1.249476245210068948e+00 1.139997087243457052e+00 5.000000000000000000e-01
1.252324588380473669e+00 1.137040468291015349e+00 5.000000000000000000e-01
1.255172019608746803e+00 1.134097428660978846e+00 5.000000000000000000e-01
1.258018537236840428e+00 1.131167872555585596e+00 5.000000000000000000e-01
1.260864139616515889e+00 1.128251705081440903e+00 5.000000000000000000e-01
1.263708825099594035e+00 1.125348832242900166e+00 5.000000000000000000e-01
1.266552592037896163e+00 1.122459160931514655e+00 5.000000000000000000e-01
1.269395438783242902e+00 1.119582598915591420e+00 5.000000000000000000e-01
1.272237363687455325e+00 1.116719054829896862e+00 5.000000000000000000e-01
1.275078365102354727e+00 1.113868438165506625e+00 5.000000000000000000e-01
1.277918441379761738e+00 1.111030659259799602e+00 5.000000000000000000e-01
1.280757590871497209e+00 1.108205629286588056e+00 5.000000000000000000e-01
1.283595811931976804e+00 1.105393260245643106e+00 5.000000000000000000e-01
1.286433102936460404e+00 1.102593464946457713e+00 5.000000000000000000e-01
1.289269462270240529e+00 1.099806157002335638e+00 5.000000000000000000e-01
1.292104888318674094e+00 1.097031250825250437e+00 5.000000000000000000e-01
1.294939379467116680e+00 1.094268661616679239e+00 5.000000000000000000e-01
1.297772934100925424e+00 1.091518305358518903e+00 5.000000000000000000e-01
1.300605550605456351e+00 1.088780098804133178e+00 5.000000000000000000e-01
1.303437227366066153e+00 1.086053959469515773e+00 5.000000000000000000e-01
1.306267962768111079e+00 1.083339805624582208e+00 5.000000000000000000e-01
1.309097755196947155e+00 1.080637556284574252e+00 5.000000000000000000e-01
1.311926603040513228e+00 1.077947131200828634e+00 5.000000000000000000e-01
1.314754504707793092e+00 1.075268450845673573e+00 5.000000000000000000e-01
1.317581458618021450e+00 1.072601436407752518e+00 5.000000000000000000e-01
1.320407463190501396e+00 1.069946009788155017e+00 5.000000000000000000e-01
1.323232516844535800e+00 1.067302093592424228e+00 5.000000000000000000e-01
1.326056617999428422e+00 1.064669611122636139e+00 5.000000000000000000e-01
1.328879765074482133e+00 1.062048486369581823e+00 5.000000000000000000e-01
1.331701956489000249e+00 1.059438644005054497e+00 5.000000000000000000e-01
1.334523190662285863e+00 1.056840009374244715e+00 5.000000000000000000e-01
1.337343466013642512e+00 1.054252508488230822e+00 5.000000000000000000e-01
1.340162780964941236e+00 1.051676068015808152e+00 5.000000000000000000e-01
1.342981133959281426e+00 1.049110615269339908e+00 5.000000000000000000e-01
1.345798523450229434e+00 1.046556078201135831e+00 5.000000000000000000e-01
1.348614947891425331e+00 1.044012385400673537e+00 5.000000000000000000e-01
1.351430405736508300e+00 1.041479466087615657e+00 5.000000000000000000e-01
1.354244895439117746e+00 1.038957250104876939e+00 5.000000000000000000e-01
1.357058415452893518e+00 1.036445667911777946e+00 5.000000000000000000e-01
1.359870964231475021e+00 1.033944650577294677e+00 5.000000000000000000e-01
1.362682540228502104e+00 1.031454129773392570e+00 5.000000000000000000e-01
1.365493141897613727e+00 1.028974037768452421e+00 5.000000000000000000e-01
1.368302767695001254e+00 1.026504307420000206e+00 5.000000000000000000e-01
1.371111416098252045e+00 1.024044872161368414e+00 5.000000000000000000e-01
1.373919085595630918e+00 1.021595665998974445e+00 5.000000000000000000e-01
1.376725774675481739e+00 1.019156623510487636e+00 5.000000000000000000e-01
1.379531481826147710e+00 1.016727679838711040e+00 5.000000000000000000e-01
1.382336205535972029e+00 1.014308770685492300e+00 5.000000000000000000e-01
1.385139944293298564e+00 1.011899832305716451e+00 5.000000000000000000e-01
1.387942696586471181e+00 1.009500801501374445e+00 5.000000000000000000e-01
1.390744460903832636e+00 1.007111615615710054e+00 5.000000000000000000e-01
1.393545235733726795e+00 1.004732212527438051e+00 5.000000000000000000e-01
1.396345019567029277e+00 1.002362530644259397e+00 5.000000000000000000e-01
1.399143810916164687e+00 1.000002508890201591e+00 5.000000000000000000e-01
1.401941608304442477e+00 9.976520867036674511e-01 5.000000000000000000e-01
1.404738410255255587e+00 9.953112040364289204e-01 5.000000000000000000e-01
1.407534215291996293e+00 9.929798013482477037e-01 5.000000000000000000e-01
1.410329021938058203e+00 9.906578196015161097e-01 5.000000000000000000e-01
1.413122828716833812e+00 9.883452002559699467e-01 5.000000000000000000e-01
