# M,optimal
1.420710355177588813e+00,8.003644049198038957e+00
1.430715357678839394e+00,8.002826162107943730e+00
1.440720360180089976e+00,8.001948770700881397e+00
1.450725362681340558e+00,8.001010129217293709e+00
1.460730365182591362e+00,8.000013994134535622e+00
1.470735367683841943e+00,7.998965040518549507e+00
1.480740370185092525e+00,7.997867743975522359e+00
1.490745372686343106e+00,7.996726387052943252e+00
1.500750375187593688e+00,7.995545064918324840e+00
1.510755377688844270e+00,7.994327691619304233e+00
1.520760380190095074e+00,7.993078006447290385e+00
1.530765382691345655e+00,7.991799579540088239e+00
1.540770385192596237e+00,7.990495817431027881e+00
1.550775387693846818e+00,7.989169969250331960e+00
1.560780390195097400e+00,7.987825132124696026e+00
1.570785392696348204e+00,7.986464256321472277e+00
1.580790395197598786e+00,7.985090150970363787e+00
1.590795397698849367e+00,7.983705489243861031e+00
1.600800400200099949e+00,7.982312813205088453e+00
1.610805402701350530e+00,7.980914538962338156e+00
1.620810405202601334e+00,7.979512961584219966e+00
1.630815407703851916e+00,7.978110259677012372e+00
1.640820410205102498e+00,7.976708356200954420e+00
1.650825412706353079e+00,7.975307993555186492e+00
1.660830415207603661e+00,7.973909392028135201e+00
1.670835417708854465e+00,7.972512767431503278e+00
1.680840420210105046e+00,7.971118334092046176e+00
1.690845422711355628e+00,7.969726304845678122e+00
1.700850425212606210e+00,7.968336891007268719e+00
1.710855427713856791e+00,7.966950302380794824e+00
1.720860430215107595e+00,7.965566747020321081e+00
1.730865432716358177e+00,7.964186431023098756e+00
1.740870435217608758e+00,7.962809559262480796e+00
1.750875437718859340e+00,7.961436335087519467e+00
1.760880440220109922e+00,7.960066960322501828e+00
1.770885442721360725e+00,7.958701635201455460e+00
1.780890445222611307e+00,7.957340557544907433e+00
1.790895447723861889e+00,7.955983923843544581e+00
1.800900450225112470e+00,7.954631929180203009e+00
1.810905452726363052e+00,7.953284767065454730e+00
1.820910455227613856e+00,7.951942629448972788e+00
1.830915457728864437e+00,7.950605706200715161e+00
1.840920460230115019e+00,7.949274185113222480e+00
1.850925462731365601e+00,7.947948252809191594e+00
1.860930465232616182e+00,7.946628094295200562e+00
1.870935467733866986e+00,7.945313892971614500e+00
1.880940470235117568e+00,7.944005830953165592e+00
1.890945472736368149e+00,7.942704086255375273e+00
1.900950475237618731e+00,7.941408837719257541e+00
1.910955477738869313e+00,7.940120261594517004e+00
1.920960480240120116e+00,7.938838532539264747e+00
1.930965482741370698e+00,7.937563823611634817e+00
1.940970485242621280e+00,7.936296305555693209e+00
1.950975487743871861e+00,7.935036147289017627e+00
1.960980490245122443e+00,7.933783516437799221e+00
1.970985492746373025e+00,7.932538578906863869e+00
1.980990495247623828e+00,7.931301498867339816e+00
1.990995497748874410e+00,7.930072438744377727e+00
2.001000500250125214e+00,7.928851559204920463e+00
2.011005502751375573e+00,7.927639019145518162e+00
2.021010505252626377e+00,7.926434975676679429e+00
2.031015507753876737e+00,7.925239584072764742e+00
2.041020510255127540e+00,7.924052997813071819e+00
2.051025512756378344e+00,7.922875368562839249e+00
2.061030515257628704e+00,7.921706846151922221e+00
2.071035517758879507e+00,7.920547578562509017e+00
2.081040520260129867e+00,7.919397711916871252e+00
2.091045522761380671e+00,7.918257390465135437e+00
2.101050525262631474e+00,7.917126756573070523e+00
2.111055527763881834e+00,7.916005951135004715e+00
2.121060530265132638e+00,7.914895114465094750e+00
2.131065532766382997e+00,7.913794384196244813e+00
2.141070535267633801e+00,7.912703896092280864e+00
2.151075537768884161e+00,7.911623784137804982e+00
2.161080540270134964e+00,7.910554180536612634e+00
2.171085542771385768e+00,7.909495215710119709e+00
2.181090545272636128e+00,7.908447018295786002e+00
2.191095547773886931e+00,7.907409715145553797e+00
2.201100550275137291e+00,7.906383431542703732e+00
2.211105552776388095e+00,7.905368291137012449e+00
2.221110555277638898e+00,7.904364415636732311e+00
2.231115557778889258e+00,7.903371924995227005e+00
2.241120560280140062e+00,7.902390937412030247e+00
2.251125562781390421e+00,7.901421569333694883e+00
2.261130565282641225e+00,7.900463935454621556e+00
2.271135567783892029e+00,7.899518148717886490e+00
2.281140570285142388e+00,7.898584320328405184e+00
2.291145572786393192e+00,7.897662560006327936e+00
2.301150575287643552e+00,7.896752975683386744e+00
2.311155577788894355e+00,7.895855673492721216e+00
2.321160580290145159e+00,7.894970757850380494e+00
2.331165582791395519e+00,7.894098331457973572e+00
2.341170585292646322e+00,7.893238495305295643e+00
2.351175587793896682e+00,7.892391348672894047e+00
2.361180590295147486e+00,7.891556989134616451e+00
2.371185592796398289e+00,7.890735512619359682e+00
2.381190595297648649e+00,7.889927013630446240e+00
2.391195597798899453e+00,7.889131584837333122e+00
2.401200600300149812e+00,7.888349317213227962e+00
2.411205602801400616e+00,7.887580300068629313e+00
2.421210605302651420e+00,7.886824621055660067e+00
2.431215607803901779e+00,7.886082366172316505e+00
2.441220610305152583e+00,7.885353619766707567e+00
2.451225612806402943e+00,7.884638464541203540e+00
2.461230615307653746e+00,7.883936981790698795e+00
2.471235617808904550e+00,7.883249251415515246e+00
2.481240620310154910e+00,7.882575351395007424e+00
2.491245622811405713e+00,7.881915358095473501e+00
2.501250625312656073e+00,7.881269346279676569e+00
2.511255627813906877e+00,7.880637389111597280e+00
2.521260630315157680e+00,7.880019558161179383e+00
2.531265632816408040e+00,7.879415923408964240e+00
2.541270635317658844e+00,7.878826553250688036e+00
2.551275637818909203e+00,7.878251514501787511e+00
2.561280640320160007e+00,7.877690872401848843e+00
2.571285642821410811e+00,7.877144690618988143e+00
2.581290645322661170e+00,7.876613031254135144e+00
2.591295647823911974e+00,7.876095955156569239e+00
2.601300650325162334e+00,7.875593522763559839e+00
2.611305652826413137e+00,7.875105792126448456e+00
2.621310655327663941e+00,7.874632819684616258e+00
2.631315657828914301e+00,7.874174660392543323e+00
2.641320660330165104e+00,7.873731367726398922e+00
2.651325662831415464e+00,7.873302993690547424e+00
2.661330665332666268e+00,7.872889588823968943e+00
2.671335667833917071e+00,7.872491202206598260e+00
2.681340670335167431e+00,7.872107881465566948e+00
2.691345672836418235e+00,7.871739672781377095e+00
2.701350675337668594e+00,7.871386620893983554e+00
2.711355677838919398e+00,7.871048769108779375e+00
2.721360680340170202e+00,7.870726159393199417e+00
2.731365682841420561e+00,7.870418833472054843e+00
2.741370685342671365e+00,7.870126831160281888e+00
2.751375687843921725e+00,7.869850190604518403e+00
2.761380690345172528e+00,7.869588948603491119e+00
2.771385692846423332e+00,7.869343140616070542e+00
2.781390695347673692e+00,7.869112800769237914e+00
2.791395697848924495e+00,7.868897961865960688e+00
2.801400700350174855e+00,7.868698655392945440e+00
2.811405702851425659e+00,7.868514911528331268e+00
2.821410705352676462e+00,7.868346759149262404e+00
2.831415707853926822e+00,7.868194225839381772e+00
2.841420710355177626e+00,7.868057337896202874e+00
2.851425712856427985e+00,7.867936120341344264e+00
2.861430715357678789e+00,7.867830597606025655e+00
2.871435717858929593e+00,7.867740792981103404e+00
2.881440720360179952e+00,7.867666728148941857e+00
2.891445722861430756e+00,7.867608423604197654e+00
2.901450725362681116e+00,7.867565898664095059e+00
2.911455727863931919e+00,7.867539171478571625e+00
2.921460730365182723e+00,7.867528259040351912e+00
2.931465732866433083e+00,7.867533177194904859e+00
