# M,optimal
1.040520260130064933e+00,7.624140062963848052e+00
1.050525262631315737e+00,7.630653120648655197e+00
1.060530265132566319e+00,7.636773068026184497e+00
1.070535267633816900e+00,7.642515600326568403e+00
1.080540270135067482e+00,7.647896041651639720e+00
1.090545272636318064e+00,7.652929343876182955e+00
1.100550275137568645e+00,7.657630088613927022e+00
1.110555277638819449e+00,7.662012488052702075e+00
1.120560280140070031e+00,7.666090384984300954e+00
1.130565282641320612e+00,7.669877255309975439e+00
1.140570285142571194e+00,7.673386210872545909e+00
1.150575287643821776e+00,7.676630001181085738e+00
1.160580290145072579e+00,7.679621015355087010e+00
1.170585292646323161e+00,7.682371287095270063e+00
1.180590295147573743e+00,7.684892497667192401e+00
1.190595297648824324e+00,7.687195977893273025e+00
1.200600300150074906e+00,7.689292714330642653e+00
1.210605302651325710e+00,7.691193353786889730e+00
1.220610305152576291e+00,7.692908207477060500e+00
1.230615307653826873e+00,7.694447252543233695e+00
1.240620310155077455e+00,7.695820140989299674e+00
1.250625312656328036e+00,7.697036204530547820e+00
1.260630315157578840e+00,7.698104459319282000e+00
1.270635317658829422e+00,7.699033608847711818e+00
1.280640320160080003e+00,7.699832053211757454e+00
1.290645322661330585e+00,7.700507894406952047e+00
1.300650325162581167e+00,7.701068941495096354e+00
1.310655327663831970e+00,7.701522714287858840e+00
1.320660330165082552e+00,7.701876453037981740e+00
1.330665332666333134e+00,7.702137123904585714e+00
1.340670335167583715e+00,7.702311424403428752e+00
1.350675337668834297e+00,7.702405348831253384e+00
1.360680340170085101e+00,7.702422250984666263e+00
1.370685342671335682e+00,7.702364575949853354e+00
1.380690345172586264e+00,7.702234734538726535e+00
1.390695347673836846e+00,7.702035100728384265e+00
1.400700350175087427e+00,7.701768012986655698e+00
1.410705352676338231e+00,7.701435775611100709e+00
1.420710355177588813e+00,7.701040656694995157e+00
1.430715357678839394e+00,7.700584888776393910e+00
1.440720360180089976e+00,7.700070668371924221e+00
1.450725362681340558e+00,7.699500156269799334e+00
1.460730365182591362e+00,7.698875477107082865e+00
1.470735367683841943e+00,7.698198720224255887e+00
1.480740370185092525e+00,7.697469061474662588e+00
1.490745372686343106e+00,7.696671462078733761e+00
1.500750375187593688e+00,7.695805560253687005e+00
1.510755377688844270e+00,7.694873856811207169e+00
1.520760380190095074e+00,7.693878814260755483e+00
1.530765382691345655e+00,7.692822859185360684e+00
1.540770385192596237e+00,7.691708379989351307e+00
1.550775387693846818e+00,7.690537726891979453e+00
1.560780390195097400e+00,7.689313211280859761e+00
1.570785392696348204e+00,7.688037106340958715e+00
1.580790395197598786e+00,7.686711647194885977e+00
1.590795397698849367e+00,7.685339031289198708e+00
1.600800400200099949e+00,7.683921417630953599e+00
1.610805402701350530e+00,7.682460927287126040e+00
1.620810405202601334e+00,7.680959643413196147e+00
1.630815407703851916e+00,7.679419611140543722e+00
1.640820410205102498e+00,7.677842838001623704e+00
1.650825412706353079e+00,7.676231293871875749e+00
1.660830415207603661e+00,7.674586911026889169e+00
1.670835417708854465e+00,7.672911584622559289e+00
1.680840420210105046e+00,7.671207172615977399e+00
1.690845422711355628e+00,7.669475495966352696e+00
1.700850425212606210e+00,7.667718339150985329e+00
1.710855427713856791e+00,7.665937449949042026e+00
1.720860430215107595e+00,7.664134539762412324e+00
1.730865432716358177e+00,7.662311283897934366e+00
1.740870435217608758e+00,7.660469322192503761e+00
1.750875437718859340e+00,7.658610259031413570e+00
1.760880440220109922e+00,7.656735663702268546e+00
1.770885442721360725e+00,7.654847070823663557e+00
1.780890445222611307e+00,7.652945980044637331e+00
1.790895447723861889e+00,7.651033856610314210e+00
1.800900450225112470e+00,7.649112132139956444e+00
1.810905452726363052e+00,7.647182204768038893e+00
1.820910455227613856e+00,7.645245439349031003e+00
1.830915457728864437e+00,7.643303167626266159e+00
1.840920460230115019e+00,7.641356689009322523e+00
1.850925462731365601e+00,7.639407270806362504e+00
1.860930465232616182e+00,7.637456148586407423e+00
1.870935467733866986e+00,7.635504526441621032e+00
1.880940470235117568e+00,7.633553577544896385e+00
1.890945472736368149e+00,7.631604444523209629e+00
1.900950475237618731e+00,7.629658239859052671e+00
1.910955477738869313e+00,7.627716046156454155e+00
1.920960480240120116e+00,7.625778911192043097e+00
1.930965482741370698e+00,7.623847534805693549e+00
1.940970485242621280e+00,7.621922147842221662e+00
1.950975487743871861e+00,7.620002942018659908e+00
1.960980490245122443e+00,7.618090107208193018e+00
1.970985492746373025e+00,7.616183831365562540e+00
1.980990495247623828e+00,7.614284300621118717e+00
1.990995497748874410e+00,7.612391699220153463e+00
2.001000500250125214e+00,7.610506209544482203e+00
2.011005502751375573e+00,7.608628012148725972e+00
2.021010505252626377e+00,7.606757285629381471e+00
2.031015507753876737e+00,7.604894206788635813e+00
2.041020510255127540e+00,7.603038950457491119e+00
2.051025512756378344e+00,7.601191689652898376e+00
2.061030515257628704e+00,7.599352595477422589e+00
2.071035517758879507e+00,7.597521836908724957e+00
2.081040520260129867e+00,7.595699581244995002e+00
2.091045522761380671e+00,7.593885993978641835e+00
2.101050525262631474e+00,7.592081238748334293e+00
2.111055527763881834e+00,7.590285477333759800e+00
2.121060530265132638e+00,7.588498869650333489e+00
2.131065532766382997e+00,7.586721573743926861e+00
2.141070535267633801e+00,7.584953745785540491e+00
2.151075537768884161e+00,7.583195539875831948e+00
2.161080540270134964e+00,7.581447108102647547e+00
2.171085542771385768e+00,7.579708600786721817e+00
2.181090545272636128e+00,7.577980166319572497e+00
2.191095547773886931e+00,7.576261951155739638e+00
2.201100550275137291e+00,7.574554099805081542e+00
2.211105552776388095e+00,7.572856754824989878e+00
2.221110555277638898e+00,7.571170056812611016e+00
2.231115557778889258e+00,7.569494144528465362e+00
2.241120560280140062e+00,7.567829155774624894e+00
2.251125562781390421e+00,7.566175225995159792e+00
2.261130565282641225e+00,7.564532488588074699e+00
2.271135567783892029e+00,7.562901075068670487e+00
2.281140570285142388e+00,7.561281115069117931e+00
2.291145572786393192e+00,7.559672736337970989e+00
2.301150575287643552e+00,7.558076064739610800e+00
2.311155577788894355e+00,7.556491224253613304e+00
2.321160580290145159e+00,7.554918337219824309e+00
2.331165582791395519e+00,7.553357524319440408e+00
2.341170585292646322e+00,7.551808904151563695e+00
2.351175587793896682e+00,7.550272593473447813e+00
2.361180590295147486e+00,7.548748707203945862e+00
2.371185592796398289e+00,7.547237358425634923e+00
2.381190595297648649e+00,7.545738658386865971e+00
2.391195597798899453e+00,7.544252716503725864e+00
2.401200600300149812e+00,7.542779640394646101e+00
2.411205602801400616e+00,7.541319536170431270e+00
2.421210605302651420e+00,7.539872508013854002e+00
2.431215607803901779e+00,7.538438658255737224e+00
2.441220610305152583e+00,7.537018087440002567e+00
2.451225612806402943e+00,7.535610894327502862e+00
2.461230615307653746e+00,7.534217175899738272e+00
2.471235617808904550e+00,7.532837027362470295e+00
2.481240620310154910e+00,7.531470542149243386e+00
2.491245622811405713e+00,7.530117812094900387e+00
2.501250625312656073e+00,7.528778927476349025e+00
2.511255627813906877e+00,7.527453976647011658e+00
2.521260630315157680e+00,7.526143046235042711e+00
2.531265632816408040e+00,7.524846221151522130e+00
2.541270635317658844e+00,7.523563584595803100e+00
2.551275637818909203e+00,7.522295218060718547e+00
2.561280640320160007e+00,7.521041201337700599e+00
2.571285642821410811e+00,7.519801612561835213e+00
2.581290645322661170e+00,7.518576528658432956e+00
2.591295647823911974e+00,7.517366024667176738e+00
2.601300650325162334e+00,7.516170173852128933e+00
2.611305652826413137e+00,7.514989047826893476e+00
2.621310655327663941e+00,7.513822716560290438e+00
2.631315657828914301e+00,7.512671248381876055e+00
2.641320660330165104e+00,7.511534709987353509e+00
2.651325662831415464e+00,7.510413166443838939e+00
2.661330665332666268e+00,7.509306681194994226e+00
2.671335667833917071e+00,7.508215316066029210e+00
2.681340670335167431e+00,7.507139131268575127e+00
2.691345672836418235e+00,7.506078185406124703e+00
2.701350675337668594e+00,7.505032536386958775e+00
2.711355677838919398e+00,7.504002240767524867e+00
2.721360680340170202e+00,7.502987352911375751e+00
2.731365682841420561e+00,7.501987925658851530e+00
2.741370685342671365e+00,7.501004010334410665e+00
2.751375687843921725e+00,7.500035656753861524e+00
2.761380690345172528e+00,7.499082913231404746e+00
2.771385692846423332e+00,7.498145826586577023e+00
2.781390695347673692e+00,7.497224442151029677e+00
2.791395697848924495e+00,7.496318803775154471e+00
2.801400700350174855e+00,7.495428953834580632e+00
2.811405702851425659e+00,7.494554933236522665e+00
2.821410705352676462e+00,7.493696781804172424e+00
2.831415707853926822e+00,7.492854538823055854e+00
2.841420710355177626e+00,7.492028241383391851e+00
2.851425712856427985e+00,7.491217925132375832e+00
2.861430715357678789e+00,7.490423624342508191e+00
2.871435717858929593e+00,7.489645371920103933e+00
2.881440720360179952e+00,7.488883199413610470e+00
2.891445722861430756e+00,7.488137137021826817e+00
2.901450725362681116e+00,7.487407213601927403e+00
2.911455727863931919e+00,7.486693456677369518e+00
2.921460730365182723e+00,7.485995892445640010e+00
2.931465732866433083e+00,7.485314545785847429e+00
2.941470735367683886e+00,7.484649440362813877e+00
2.951475737868934246e+00,7.484000599551383637e+00
2.961480740370185050e+00,7.483368044979715528e+00
2.971485742871435853e+00,7.482751796809360201e+00
2.981490745372686213e+00,7.482151873976538248e+00
2.991495747873937017e+00,7.481568294201565550e+00
3.001500750375187376e+00,7.481001073998175599e+00
3.011505752876438180e+00,7.480450228682644642e+00
3.021510755377688540e+00,7.479915772382804917e+00
3.031515757878939343e+00,7.479397718046887356e+00
3.041520760380190147e+00,7.478896077452222180e+00
3.051525762881440507e+00,7.478410861213797389e+00
3.061530765382691310e+00,7.477942078794051817e+00
3.071535767883941670e+00,7.477489739068147401e+00
3.081540770385192474e+00,7.477053849922409512e+00
3.091545772886443277e+00,7.476634417815164468e+00
3.101550775387693637e+00,7.476231448142490521e+00
3.111555777888944441e+00,7.475844945249358275e+00
3.121560780390194800e+00,7.475474912440593478e+00
3.131565782891445604e+00,7.475121351991734997e+00
3.141570785392696408e+00,7.474784265159712504e+00
3.151575787893946767e+00,7.474463652193407803e+00
3.161580790395197571e+00,7.474159512344055400e+00
3.171585792896447931e+00,7.473871843955587124e+00
3.181590795397698734e+00,7.473600644454039710e+00
3.191595797898949538e+00,7.473345910231192768e+00
3.201600800400199898e+00,7.473107636731741721e+00
3.211605802901450701e+00,7.472885818463842256e+00
3.221610805402701061e+00,7.472680449009277304e+00
3.231615807903951865e+00,7.472491521033511219e+00
3.241620810405202668e+00,7.472319026295576094e+00
3.251625812906453028e+00,7.472162955657843497e+00
3.261630815407703832e+00,7.472023299095646998e+00
3.271635817908954191e+00,7.471900045884022568e+00
3.281640820410204995e+00,7.476660160365779184e+00
3.291645822911455799e+00,7.476603878809966908e+00
3.301650825412706158e+00,7.476563816415974451e+00
3.311655827913956962e+00,7.476539860896110667e+00
3.321660830415207322e+00,7.476531900475587911e+00
