# M,mandate
2.021010505252626377e+00,7.408921467238611669e+00
2.031015507753876737e+00,7.405892551807611746e+00
2.041020510255127540e+00,7.402885957752053159e+00
2.051025512756378344e+00,7.399901498136013167e+00
2.061030515257628704e+00,7.396938987738034044e+00
2.071035517758879507e+00,7.393998243086640443e+00
2.081040520260129867e+00,7.391079082503237530e+00
2.091045522761380671e+00,7.388181326128449022e+00
2.101050525262631474e+00,7.385304795940073497e+00
2.111055527763881834e+00,7.382449315781325794e+00
2.121060530265132638e+00,7.379614711377439740e+00
2.131065532766382997e+00,7.376800810347605264e+00
2.141070535267633801e+00,7.374007442217624053e+00
2.151075537768884161e+00,7.371234438423904578e+00
2.161080540270134964e+00,7.368481632321388197e+00
2.171085542771385768e+00,7.365748859185379693e+00
2.181090545272636128e+00,7.363035956205568944e+00
2.191095547773886931e+00,7.360342762488460977e+00
2.201100550275137291e+00,7.357669119051278628e+00
2.211105552776388095e+00,7.355014868818852136e+00
2.221110555277638898e+00,7.352379856602697217e+00
2.231115557778889258e+00,7.349763929105478155e+00
2.241120560280140062e+00,7.347166934898679891e+00
2.251125562781390421e+00,7.344588724420026082e+00
2.261130565282641225e+00,7.342029149947714828e+00
2.271135567783892029e+00,7.339488065586317944e+00
2.281140570285142388e+00,7.336965327252038094e+00
2.291145572786393192e+00,7.334460792660451034e+00
2.301150575287643552e+00,7.331974321305725795e+00
2.311155577788894355e+00,7.329505774439130761e+00
2.321160580290145159e+00,7.327055015049643849e+00
2.331165582791395519e+00,7.324621907839542700e+00
2.341170585292646322e+00,7.322206319209604075e+00
2.351175587793896682e+00,7.319808117244299694e+00
2.361180590295147486e+00,7.317427171682644449e+00
2.371185592796398289e+00,7.315063353894577958e+00
2.381190595297648649e+00,7.312716536865149664e+00
2.391195597798899453e+00,7.310386595169314106e+00
2.401200600300149812e+00,7.308073404944520846e+00
2.411205602801400616e+00,7.305776843882157756e+00
2.421210605302651420e+00,7.303496791187956028e+00
2.431215607803901779e+00,7.301233127574292325e+00
2.441220610305152583e+00,7.298985735233436856e+00
2.451225612806402943e+00,7.296754497810466589e+00
2.461230615307653746e+00,7.294539300384299096e+00
2.471235617808904550e+00,7.292340029454040362e+00
2.481240620310154910e+00,7.290156572903233823e+00
2.491245622811405713e+00,7.287988819990638412e+00
2.501250625312656073e+00,7.285836661322205643e+00
2.511255627813906877e+00,7.283699988827943450e+00
2.521260630315157680e+00,7.281578695741085738e+00
2.531265632816408040e+00,7.279472676579859858e+00
2.541270635317658844e+00,7.277381827131406133e+00
2.551275637818909203e+00,7.275306044428241137e+00
2.561280640320160007e+00,7.273245226728669799e+00
2.571285642821410811e+00,7.271199273497497728e+00
2.581290645322661170e+00,7.269168085382355038e+00
2.591295647823911974e+00,7.267151564191339119e+00
2.601300650325162334e+00,7.265149612880182239e+00
2.611305652826413137e+00,7.263162135531713304e+00
2.621310655327663941e+00,7.261189037341731378e+00
2.631315657828914301e+00,7.259230224599796166e+00
2.641320660330165104e+00,7.257285604670666856e+00
2.651325662831415464e+00,7.255355085970800921e+00
2.661330665332666268e+00,7.253438577963053469e+00
2.671335667833917071e+00,7.251535991135837911e+00
2.681340670335167431e+00,7.249647236984605669e+00
2.691345672836418235e+00,7.247772227992637539e+00
2.701350675337668594e+00,7.245910877615665768e+00
2.711355677838919398e+00,7.244063100269695354e+00
2.721360680340170202e+00,7.242228811327941607e+00
2.731365682841420561e+00,7.240407927074622663e+00
2.741370685342671365e+00,7.238600364707991730e+00
2.751375687843921725e+00,7.236806042328815636e+00
2.761380690345172528e+00,7.235024878926865632e+00
2.771385692846423332e+00,7.233256794367900255e+00
2.781390695347673692e+00,7.231501709369396735e+00
2.791395697848924495e+00,7.229759545495110906e+00
2.801400700350174855e+00,7.228030225139699283e+00
2.811405702851425659e+00,7.226313671522538229e+00
2.821410705352676462e+00,7.224609808667295852e+00
2.831415707853926822e+00,7.222918561381325375e+00
2.841420710355177626e+00,7.221239855257919338e+00
2.851425712856427985e+00,7.219573616667334548e+00
2.861430715357678789e+00,7.217919772727249494e+00
2.871435717858929593e+00,7.216278251307999270e+00
2.881440720360179952e+00,7.214648981018325635e+00
2.891445722861430756e+00,7.213031891176833632e+00
2.901450725362681116e+00,7.211426911819491359e+00
2.911455727863931919e+00,7.209833973695580767e+00
2.921460730365182723e+00,7.208253008238421522e+00
2.931465732866433083e+00,7.206683947579510807e+00
2.941470735367683886e+00,7.205126724501623947e+00
2.951475737868934246e+00,7.203581272457582507e+00
2.961480740370185050e+00,7.202047525556431573e+00
2.971485742871435853e+00,7.200525418546741108e+00
2.981490745372686213e+00,7.199014886804773639e+00
2.991495747873937017e+00,7.197515866345213453e+00
3.001500750375187376e+00,7.196028293802323006e+00
3.011505752876438180e+00,7.194552106408268699e+00
3.021510755377688540e+00,7.193087241991664271e+00
3.031515757878939343e+00,7.191633638972858122e+00
3.041520760380190147e+00,7.190191236354705140e+00
3.051525762881440507e+00,7.188759973717806062e+00
3.061530765382691310e+00,7.187339791208965600e+00
3.071535767883941670e+00,7.185930629525833169e+00
3.081540770385192474e+00,7.184532429923404351e+00
3.091545772886443277e+00,7.183145134200461079e+00
3.101550775387693637e+00,7.181768684689223470e+00
3.111555777888944441e+00,7.180403024257877576e+00
3.121560780390194800e+00,7.179048096282066638e+00
3.131565782891445604e+00,7.177703844661331267e+00
3.141570785392696408e+00,7.176370213810402632e+00
3.151575787893946767e+00,7.175047148630624427e+00
3.161580790395197571e+00,7.173734594528909270e+00
3.171585792896447931e+00,7.172432497398752105e+00
3.181590795397698734e+00,7.171140803613742953e+00
3.191595797898949538e+00,7.169859460017317332e+00
3.201600800400199898e+00,7.168588413928946856e+00
3.211605802901450701e+00,7.167327613126687424e+00
3.221610805402701061e+00,7.166077005844909920e+00
3.231615807903951865e+00,7.164836540775322504e+00
3.241620810405202668e+00,7.163606167049939799e+00
3.251625812906453028e+00,7.162385834243112370e+00
3.261630815407703832e+00,7.161175492366929518e+00
3.271635817908954191e+00,7.159975091859131169e+00
3.281640820410204995e+00,7.158784583582519012e+00
3.291645822911455799e+00,7.157603918815971689e+00
3.301650825412706158e+00,7.156433049250388478e+00
3.311655827913956962e+00,7.155271926990801390e+00
3.321660830415207322e+00,7.154120504540433245e+00
3.331665832916458125e+00,7.152978734803623340e+00
3.341670835417708929e+00,7.151846571070072045e+00
3.351675837918959289e+00,7.150723967030629069e+00
3.361680840420210092e+00,7.149610876758928590e+00
3.371685842921460452e+00,7.148507254701313762e+00
3.381690845422711256e+00,7.147413055681182570e+00
3.391695847923962059e+00,7.146328234891553777e+00
3.401700850425212419e+00,7.145252747887861133e+00
3.411705852926463223e+00,7.144186550585419404e+00
3.421710855427713582e+00,7.143129599266134555e+00
3.431715857928964386e+00,7.142081850564721890e+00
3.441720860430215190e+00,7.141043261462799663e+00
3.451725862931465549e+00,7.140013789286814294e+00
3.461730865432716353e+00,7.138993391693165158e+00
3.471735867933966713e+00,7.137982026691620518e+00
3.481740870435217516e+00,7.136979652616320280e+00
3.491745872936468320e+00,7.135986228130196452e+00
3.501750875437718680e+00,7.135001712225768955e+00
3.511755877938969483e+00,7.134026064215211349e+00
3.521760880440219843e+00,7.133059243724625631e+00
3.531765882941470647e+00,7.132101210706297323e+00
3.541770885442721450e+00,7.131151925416904902e+00
3.551775887943971810e+00,7.130211348416368722e+00
3.561780890445222614e+00,7.129279440570368997e+00
3.571785892946472973e+00,7.128356163040164617e+00
3.581790895447723777e+00,7.127441477300544115e+00
3.591795897948974581e+00,7.126535345107260611e+00
3.601800900450224940e+00,7.125637728512606017e+00
3.611805902951475744e+00,7.124748589856400471e+00
3.621810905452726104e+00,7.123867891760815141e+00
3.631815907953976907e+00,7.122995597126209333e+00
3.641820910455227711e+00,7.122131669135149501e+00
3.651825912956478071e+00,7.121276071248919592e+00
3.661830915457728874e+00,7.120428767202579223e+00
3.671835917958979234e+00,7.119589720997439031e+00
3.681840920460230038e+00,7.118758896902150468e+00
3.691845922961480841e+00,7.117936259449557213e+00
3.701850925462731201e+00,7.117121773430994836e+00
3.711855927963982005e+00,7.116315403892618185e+00
3.721860930465232364e+00,7.115517116143013965e+00
3.731865932966483168e+00,7.114726875736474554e+00
3.741870935467733972e+00,7.113944648479860078e+00
3.751875937968984331e+00,7.113170400431207518e+00
3.761880940470235135e+00,7.112404097891005250e+00
3.771885942971485495e+00,7.111645707412618478e+00
3.781890945472736298e+00,7.110895195781942846e+00
3.791895947973987102e+00,7.110152530017892936e+00
3.801900950475237462e+00,7.109417677380528211e+00
3.811905952976488265e+00,7.108690605353307213e+00
3.821910955477738625e+00,7.107971281651365381e+00
3.831915957978989429e+00,7.107259674222810020e+00
3.841920960480240232e+00,7.106555751244976626e+00
3.851925962981490592e+00,7.105859481117422938e+00
3.861930965482741396e+00,7.105170832456189522e+00
3.871935967983991755e+00,7.104489774100828825e+00
3.881940970485242559e+00,7.103816275105717892e+00
3.891945972986492919e+00,7.103150304734044518e+00
3.901950975487743722e+00,7.102491832467901389e+00
3.911955977988994526e+00,7.101840827997551564e+00
3.921960980490244886e+00,7.101197261221821933e+00
3.931965982991495689e+00,7.100561102251468526e+00
3.941970985492746049e+00,7.099932321392200762e+00
3.951975987993996853e+00,7.099310889148794601e+00
3.961980990495247656e+00,7.098696776242993778e+00
3.971985992996498016e+00,7.098089953588939238e+00
3.981990995497748820e+00,7.097490392291210703e+00
3.991995997998999179e+00,7.096898063649303978e+00
4.002001000500250427e+00,7.096312939157263244e+00
4.012006003001500787e+00,7.095734990499815709e+00
4.022011005502751146e+00,7.095164189542249034e+00
4.032016008004001506e+00,7.094600508351594392e+00
4.042021010505252754e+00,7.094043919171224566e+00
4.052026013006503113e+00,7.093494394439351147e+00
4.062031015507753473e+00,7.092951906766678860e+00
4.072036018009004721e+00,7.092416428943385753e+00
4.082041020510255080e+00,7.091887933942202515e+00
4.092046023011505440e+00,7.091366394906200910e+00
4.102051025512756688e+00,7.090851785160377396e+00
4.112056028014007047e+00,7.090344078211032297e+00
4.122061030515257407e+00,7.089843247715803543e+00
4.132066033016507767e+00,7.089349267518471720e+00
4.142071035517759015e+00,7.088862111622491469e+00
4.152076038019009374e+00,7.088381754193645357e+00
4.162081040520259734e+00,7.087908169581192297e+00
4.172086043021510982e+00,7.087441332287328422e+00
4.182091045522761341e+00,7.086981216984847620e+00
4.192096048024011701e+00,7.086527798498280184e+00
4.202101050525262949e+00,7.086081051815269483e+00
4.212106053026513308e+00,7.085640952075704213e+00
4.222111055527763668e+00,7.085207474578441023e+00
4.232116058029014027e+00,7.084780594789116037e+00
4.242121060530265275e+00,7.084360288322864463e+00
4.252126063031515635e+00,7.083946530942696995e+00
4.262131065532765994e+00,7.083539298561376540e+00
4.272136068034017242e+00,7.083138567238687955e+00
4.282141070535267602e+00,7.082744313197716579e+00
4.292146073036517961e+00,7.082356512804101278e+00
4.302151075537768321e+00,7.081975142561315550e+00
4.312156078039019569e+00,7.081600179119556415e+00
4.322161080540269928e+00,7.081231599280564559e+00
4.332166083041520288e+00,7.080869379983681711e+00
4.342171085542771536e+00,7.080513498307623443e+00
4.352176088044021895e+00,7.080163931465005334e+00
4.362181090545272255e+00,7.079820656828932357e+00
4.372186093046523503e+00,7.079483651888208939e+00
4.382191095547773863e+00,7.079152894265789087e+00
4.392196098049024222e+00,7.078828361728255025e+00
4.402201100550274582e+00,7.078510032180195921e+00
4.412206103051525830e+00,7.078197883651476729e+00
4.422211105552776189e+00,7.077891894294938702e+00
4.432216108054026549e+00,7.077592042418502594e+00
4.442221110555277797e+00,7.077298306442153297e+00
4.452226113056528156e+00,7.077010664924534566e+00
4.462231115557778516e+00,7.076729096542675457e+00
4.472236118059029764e+00,7.076453580100842800e+00
4.482241120560280123e+00,7.076184094535848956e+00
4.492246123061530483e+00,7.075920618895322534e+00
4.502251125562780842e+00,7.075663132349781392e+00
4.512256128064032090e+00,7.075411614203552801e+00
4.522261130565282450e+00,7.075166043876553346e+00
4.532266133066532809e+00,7.074926400914675284e+00
4.542271135567784057e+00,7.074692664972042522e+00
4.552276138069034417e+00,7.074464815826522646e+00
4.562281140570284776e+00,7.074242833372952788e+00
4.572286143071536024e+00,7.074026697623011728e+00
4.582291145572786384e+00,7.073816388697395041e+00
4.592296148074036743e+00,7.073611886842357421e+00
4.602301150575287103e+00,7.073413172410474736e+00
4.612306153076538351e+00,7.073220225857635768e+00
4.622311155577788711e+00,7.073033027760461167e+00
4.632316158079039070e+00,7.072851558812548234e+00
4.642321160580290318e+00,7.072675799802602192e+00
4.652326163081540678e+00,7.072505731636865356e+00
4.662331165582791037e+00,7.072341335327005041e+00
4.672336168084042285e+00,7.072182591989143674e+00
4.682341170585292645e+00,7.072029482851807991e+00
4.692346173086543004e+00,7.071881989248216982e+00
4.702351175587793364e+00,7.071740092606765948e+00
4.712356178089044612e+00,7.071603774456399094e+00
4.722361180590294971e+00,7.071473016442377357e+00
4.732366183091545331e+00,7.071347800312180354e+00
4.742371185592796579e+00,7.071228107915610295e+00
4.752376188094046938e+00,7.071113921189116525e+00
4.762381190595297298e+00,7.071005222179612026e+00
4.772386193096548546e+00,7.070901993027245425e+00
4.782391195597798905e+00,7.070804215971133289e+00
4.792396198099049265e+00,7.070711873352315990e+00
4.802401200600299624e+00,7.070624947599098320e+00
4.812406203101550872e+00,7.070543421237736936e+00
4.822411205602801232e+00,7.070467276908003029e+00
4.832416208104051591e+00,7.070396497325576846e+00
4.842421210605302839e+00,7.070331065300113238e+00
4.852426213106553199e+00,7.070270963743645609e+00
4.862431215607803558e+00,7.070216175643300183e+00
4.872436218109054806e+00,7.070166684087027420e+00
4.882441220610305166e+00,7.070122472254547930e+00
4.892446223111555526e+00,7.070083523420821692e+00
4.902451225612805885e+00,7.070049820956711528e+00
4.912456228114057133e+00,7.070021348310342901e+00
4.922461230615307493e+00,7.069998089011995113e+00
4.932466233116557852e+00,7.069980026677878726e+00
4.942471235617809100e+00,7.069967145019548482e+00
4.952476238119059460e+00,7.069959427833781618e+00
4.962481240620309819e+00,7.069956859005488425e+00
