# M,mandate
2.541270635317658844e+00,9.999993271195743993e-01
2.551275637818909203e+00,9.999993896608898591e-01
2.561280640320160007e+00,9.999994466072743560e-01
2.571285642821410811e+00,9.999994984419928734e-01
2.581290645322661170e+00,9.999995456084078693e-01
2.591295647823911974e+00,9.999995885108701188e-01
2.601300650325162334e+00,9.999996275217033492e-01
2.611305652826413137e+00,9.999996629806544579e-01
2.621310655327663941e+00,9.999996951981424687e-01
2.631315657828914301e+00,9.999997244577267796e-01
2.641320660330165104e+00,9.999997510244971188e-01
2.651325662831415464e+00,9.999997751353486564e-01
2.661330665332666268e+00,9.999997970102951772e-01
2.671335667833917071e+00,9.999998168506345486e-01
2.681340670335167431e+00,9.999998348435967799e-01
2.691345672836418235e+00,9.999998511511680732e-01
2.701350675337668594e+00,9.999998659257012257e-01
2.711355677838919398e+00,9.999998793096496197e-01
2.721360680340170202e+00,9.999998914314878196e-01
2.731365682841420561e+00,9.999999024030357120e-01
2.741370685342671365e+00,9.999999123298930481e-01
2.751375687843921725e+00,9.999999213081127714e-01
2.761380690345172528e+00,9.999999294223009816e-01
2.771385692846423332e+00,9.999999367545482354e-01
2.781390695347673692e+00,9.999999433763417933e-01
2.791395697848924495e+00,9.999999493568769715e-01
2.801400700350174855e+00,9.999999547549349721e-01
2.811405702851425659e+00,9.999999596292121762e-01
2.821410705352676462e+00,9.999999640289531921e-01
2.831415707853926822e+00,9.999999679966335986e-01
2.841420710355177626e+00,9.999999715733729477e-01
2.851425712856427985e+00,9.999999747976280329e-01
2.861430715357678789e+00,9.999999777009058732e-01
2.871435717858929593e+00,9.999999803150654287e-01
2.881440720360179952e+00,9.999999826709426998e-01
2.891445722861430756e+00,9.999999847924019303e-01
2.901450725362681116e+00,9.999999867004789600e-01
2.911455727863931919e+00,9.999999884173360609e-01
2.921460730365182723e+00,9.999999899656555336e-01
2.931465732866433083e+00,9.999999913590749134e-01
2.941470735367683886e+00,9.999999926111033943e-01
2.951475737868934246e+00,9.999999937332715305e-01
2.961480740370185050e+00,9.999999947375404208e-01
2.971485742871435853e+00,9.999999956373417653e-01
2.981490745372686213e+00,9.999999964473449410e-01
2.991495747873937017e+00,9.999999971735016313e-01
3.001500750375187376e+00,9.999999978252025468e-01
3.011505752876438180e+00,9.999999984127487807e-01
3.021510755377688540e+00,9.999999989400338851e-01
3.031515757878939343e+00,9.999999994117441116e-01
3.041520760380190147e+00,9.999999998386057687e-01
3.051525762881440507e+00,1.000000000221898055e+00
3.061530765382691310e+00,1.000000000566840352e+00
3.071535767883941670e+00,1.000000000873424000e+00
3.081540770385192474e+00,1.000000001147760997e+00
3.091545772886443277e+00,1.000000001392160831e+00
3.101550775387693637e+00,1.000000001609012701e+00
3.111555777888944441e+00,1.000000001802370031e+00
3.121560780390194800e+00,1.000000001976542041e+00
3.131565782891445604e+00,1.000000002131637089e+00
3.141570785392696408e+00,1.000000002269959332e+00
3.151575787893946767e+00,1.000000002395411425e+00
3.161580790395197571e+00,1.000000002513623087e+00
3.171585792896447931e+00,1.000000002620662576e+00
3.181590795397698734e+00,1.000000002716901593e+00
3.191595797898949538e+00,1.000000002801280541e+00
3.201600800400199898e+00,1.000000002878331129e+00
3.211605802901450701e+00,1.000000002943191468e+00
3.221610805402701061e+00,1.000000003003352456e+00
3.231615807903951865e+00,1.000000003060213860e+00
3.241620810405202668e+00,1.000000003109797531e+00
3.251625812906453028e+00,1.000000003153177053e+00
3.261630815407703832e+00,1.000000003192203391e+00
3.271635817908954191e+00,1.000000003226232614e+00
3.281640820410204995e+00,1.000000003256745762e+00
3.291645822911455799e+00,1.000000003282649264e+00
3.301650825412706158e+00,1.000000003304037044e+00
3.311655827913956962e+00,1.000000003321350750e+00
3.321660830415207322e+00,1.000000003333500587e+00
3.331665832916458125e+00,1.000000003345346888e+00
3.341670835417708929e+00,1.000000003356343869e+00
3.351675837918959289e+00,1.000000003368244794e+00
3.361680840420210092e+00,1.000000003375247859e+00
3.371685842921460452e+00,1.000000003383760827e+00
3.381690845422711256e+00,1.000000003391919634e+00
3.391695847923962059e+00,1.000000003398636483e+00
3.401700850425212419e+00,1.000000003401879445e+00
3.411705852926463223e+00,1.000000003404932336e+00
3.421710855427713582e+00,1.000000003412481409e+00
3.431715857928964386e+00,1.000000003421528838e+00
3.441720860430215190e+00,1.000000003430150164e+00
3.451725862931465549e+00,1.000000003437051532e+00
3.461730865432716353e+00,1.000000003444482255e+00
3.471735867933966713e+00,1.000000003449237562e+00
3.481740870435217516e+00,1.000000003449106778e+00
3.491745872936468320e+00,1.000000003450275621e+00
3.501750875437718680e+00,1.000000003450568498e+00
3.511755877938969483e+00,1.000000003446652741e+00
3.521760880440219843e+00,1.000000003436503304e+00
3.531765882941470647e+00,1.000000003426652517e+00
3.541770885442721450e+00,1.000000003418958672e+00
3.551775887943971810e+00,1.000000003412117255e+00
3.561780890445222614e+00,1.000000003405810300e+00
3.571785892946472973e+00,1.000000003400205006e+00
3.581790895447723777e+00,1.000000003391949388e+00
3.591795897948974581e+00,1.000000003381639413e+00
3.601800900450224940e+00,1.000000003372340851e+00
3.611805902951475744e+00,1.000000003363096246e+00
3.621810905452726104e+00,1.000000003353350708e+00
3.631815907953976907e+00,1.000000003345799193e+00
3.641820910455227711e+00,1.000000003338701760e+00
3.651825912956478071e+00,1.000000003330979714e+00
3.661830915457728874e+00,1.000000003327155662e+00
3.671835917958979234e+00,1.000000003324637010e+00
3.681840920460230038e+00,1.000000003325036690e+00
3.691845922961480841e+00,1.000000003332202736e+00
3.701850925462731201e+00,1.000000003340095756e+00
3.711855927963982005e+00,1.000000003345198341e+00
3.721860930465232364e+00,1.000000003348380240e+00
3.731865932966483168e+00,1.000000003352470967e+00
3.741870935467733972e+00,1.000000003355693057e+00
3.751875937968984331e+00,1.000000003358483269e+00
3.761880940470235135e+00,1.000000003359492240e+00
3.771885942971485495e+00,1.000000003363984646e+00
3.781890945472736298e+00,1.000000003371710466e+00
3.791895947973987102e+00,1.000000003380484337e+00
3.801900950475237462e+00,1.000000003390794312e+00
3.811905952976488265e+00,1.000000003402744087e+00
3.821910955477738625e+00,1.000000003414793115e+00
3.831915957978989429e+00,1.000000003421516848e+00
3.841920960480240232e+00,1.000000003428550333e+00
3.851925962981490592e+00,1.000000003439960539e+00
3.861930965482741396e+00,1.000000003453574537e+00
3.871935967983991755e+00,1.000000003468643817e+00
3.881940970485242559e+00,1.000000003482462541e+00
3.891945972986492919e+00,1.000000003496171352e+00
3.901950975487743722e+00,1.000000003505769008e+00
3.911955977988994526e+00,1.000000003511862134e+00
3.921960980490244886e+00,1.000000003515665092e+00
3.931965982991495689e+00,1.000000003525807868e+00
3.941970985492746049e+00,1.000000003536841042e+00
3.951975987993996853e+00,1.000000003542725668e+00
3.961980990495247656e+00,1.000000003548344729e+00
3.971985992996498016e+00,1.000000003557849126e+00
3.981990995497748820e+00,1.000000003571624330e+00
3.991995997998999179e+00,1.000000003590893805e+00
4.002001000500250427e+00,1.000000003604625487e+00
4.012006003001500787e+00,1.000000003616912991e+00
4.022011005502751146e+00,1.000000003631484891e+00
4.032016008004001506e+00,1.000000003644644142e+00
4.042021010505252754e+00,1.000000003656335235e+00
4.052026013006503113e+00,1.000000003662921078e+00
4.062031015507753473e+00,1.000000003665227233e+00
4.072036018009004721e+00,1.000000003666809967e+00
4.082041020510255080e+00,1.000000003669694770e+00
4.092046023011505440e+00,1.000000003676188687e+00
4.102051025512756688e+00,1.000000003678938487e+00
4.112056028014007047e+00,1.000000003675289850e+00
4.122061030515257407e+00,1.000000003670005189e+00
4.132066033016507767e+00,1.000000003668553017e+00
4.142071035517759015e+00,1.000000003668636950e+00
4.152076038019009374e+00,1.000000003668636062e+00
4.162081040520259734e+00,1.000000003670942661e+00
4.172086043021510982e+00,1.000000003672511406e+00
