# M,mandate
2.281140570285142832e+00,7.959852078478942161e+00
2.296148074037018816e+00,7.960789186712911913e+00
2.311155577788894355e+00,7.961721079323639927e+00
2.326163081540770339e+00,7.962650504080260205e+00
2.341170585292646322e+00,7.963580061545048494e+00
2.356178089044522306e+00,7.964512211030415401e+00
2.371185592796398289e+00,7.965449276137168688e+00
2.386193096548274273e+00,7.966393449966203910e+00
2.401200600300150256e+00,7.967346800541679208e+00
2.416208104052025796e+00,7.968311275977312036e+00
2.431215607803902223e+00,7.969288709336224130e+00
2.446223111555778207e+00,7.970280823559316552e+00
2.461230615307653746e+00,7.971289236262629530e+00
2.476238119059529730e+00,7.972315464264543294e+00
2.491245622811405713e+00,7.973360927857834568e+00
2.506253126563281697e+00,7.974426955313283827e+00
2.521260630315157680e+00,7.975514787008860296e+00
2.536268134067033664e+00,7.976625579446228187e+00
2.551275637818909647e+00,7.977760409148056731e+00
2.566283141570785187e+00,7.978920276433383307e+00
2.581290645322661614e+00,7.980106109048798579e+00
2.596298149074537598e+00,7.981318765733736775e+00
2.611305652826413137e+00,8.374026506865913433e+00
2.626313156578289121e+00,8.375294852767890319e+00
2.641320660330165104e+00,8.376591063067762022e+00
2.656328164082041088e+00,8.377914950604631983e+00
2.671335667833917071e+00,8.379266325223749590e+00
2.686343171585793055e+00,8.380644994124786251e+00
2.701350675337669038e+00,8.382050762199339644e+00
2.716358179089544578e+00,8.383483432345713027e+00
2.731365682841421005e+00,8.384942805763291318e+00
2.746373186593296989e+00,8.386428682227190734e+00
2.761380690345172528e+00,8.387940860358671813e+00
2.776388194097048512e+00,8.389479137870120340e+00
2.791395697848924495e+00,8.391043311808241256e+00
2.806403201600800479e+00,8.392633178768445390e+00
2.821410705352676462e+00,8.394248535098924435e+00
2.836418209104552446e+00,8.395889177098171174e+00
2.851425712856428429e+00,8.397554901187891829e+00
2.866433216608303969e+00,8.399245504093915571e+00
2.881440720360180396e+00,8.400960782995884557e+00
2.896448224112056380e+00,8.402700535673895743e+00
2.911455727863931919e+00,8.404464560645738658e+00
2.926463231615807903e+00,8.406252657294283281e+00
2.941470735367683886e+00,8.408064625980575357e+00
2.956478239119559870e+00,8.409900268153297276e+00
2.971485742871435853e+00,8.411759386448368403e+00
2.986493246623311837e+00,8.413641784775091281e+00
3.001500750375187820e+00,8.415547268399217629e+00
3.016508254127063360e+00,8.417475644025980586e+00
3.031515757878939787e+00,8.419426719864924635e+00
3.046523261630815327e+00,8.421400305684549892e+00
3.061530765382691310e+00,8.423396212879616485e+00
3.076538269134567738e+00,8.425414254514201673e+00
3.091545772886443277e+00,8.427454245366849506e+00
3.106553276638319261e+00,8.429516001966080196e+00
3.121560780390194800e+00,8.431599342633303351e+00
3.136568284142071228e+00,8.433704087509138247e+00
3.151575787893947211e+00,8.435830058571388790e+00
3.166583291645822751e+00,8.437977079663266267e+00
3.181590795397699178e+00,8.440144976510007169e+00
3.196598299149574718e+00,8.442333576730797873e+00
3.211605802901450701e+00,8.444542709851440065e+00
3.226613306653326241e+00,8.446772207308347546e+00
3.241620810405202668e+00,8.449021902456454569e+00
3.256628314157078652e+00,8.451291630571073910e+00
3.271635817908954191e+00,8.453581228841885675e+00
3.286643321660830619e+00,8.455890536375404665e+00
3.301650825412706158e+00,8.458219394188848383e+00
3.316658329164582142e+00,8.460567645207046183e+00
3.331665832916458569e+00,8.462935134241517332e+00
3.346673336668334109e+00,8.465321707994922562e+00
3.361680840420210092e+00,8.467727215038747701e+00
3.376688344172085632e+00,8.470151505810720849e+00
3.391695847923962059e+00,8.472594432589035662e+00
3.406703351675838043e+00,8.475055849478264847e+00
3.421710855427713582e+00,8.477535612394609288e+00
3.436718359179590010e+00,8.480033579053648296e+00
3.451725862931465549e+00,8.482549608949547348e+00
3.466733366683341533e+00,8.485083563333578383e+00
3.481740870435217960e+00,8.487635305194716651e+00
3.496748374187093500e+00,8.490204699235240682e+00
3.511755877938969483e+00,8.492791611855928124e+00
3.526763381690845023e+00,8.495395911141248035e+00
3.541770885442721450e+00,8.498017466830219746e+00
3.556778389194597434e+00,8.500656150292776658e+00
3.571785892946472973e+00,8.503311834513972656e+00
3.586793396698349401e+00,8.505984394068764942e+00
3.601800900450224940e+00,8.508673705094595974e+00
3.616808404202100924e+00,8.511379645282858064e+00
3.631815907953977351e+00,8.514102093839280627e+00
3.646823411705852891e+00,8.516840931476243881e+00
3.661830915457728874e+00,8.519596040386012703e+00
3.676838419209604414e+00,8.522367304213668504e+00
3.691845922961480841e+00,8.525154608038127080e+00
3.706853426713356825e+00,8.527957838358492637e+00
3.721860930465232364e+00,8.530776883058312166e+00
3.736868434217108792e+00,8.533611631396341934e+00
3.751875937968984331e+00,8.536461973978534346e+00
3.766883441720860315e+00,8.539327802734895556e+00
3.781890945472736743e+00,8.542209010898664800e+00
3.796898449224612282e+00,8.545105492988065876e+00
3.811905952976488265e+00,8.548017144790234667e+00
3.826913456728363805e+00,8.550943863337696627e+00
3.841920960480240232e+00,8.553885546888748692e+00
3.856928464232116216e+00,8.556842094908201801e+00
3.871935967983991755e+00,8.559813408043684291e+00
3.886943471735868183e+00,8.562799388103295328e+00
3.901950975487743722e+00,8.565799938042763628e+00
3.916958479239619706e+00,8.568814961944919872e+00
3.931965982991496134e+00,8.571844365005564015e+00
3.946973486743371673e+00,8.574888053514253983e+00
3.961980990495247656e+00,8.577945934835749853e+00
3.976988494247123196e+00,8.581017917386507321e+00
3.991995997998999623e+00,8.584103910629385936e+00
4.007003501750875607e+00,8.587203825052798223e+00
4.022011005502751146e+00,8.590317572152189385e+00
4.037018509254627574e+00,8.593445064410847323e+00
4.052026013006503113e+00,8.596586215284499843e+00
4.067033516758379541e+00,8.599740939189153721e+00
4.082041020510255969e+00,8.602909151498028706e+00
4.097048524262131508e+00,8.606090768495333165e+00
4.112056028014007047e+00,8.609285707379328301e+00
4.127063531765882587e+00,8.612493886250776498e+00
4.142071035517759015e+00,8.615715224099451675e+00
4.157078539269635442e+00,8.618949640791113254e+00
4.172086043021510982e+00,8.622197057043234025e+00
4.187093546773387409e+00,8.625457394419573376e+00
4.202101050525262949e+00,8.628730575314786932e+00
4.217108554277138488e+00,8.632016522948251946e+00
4.232116058029014916e+00,8.635315161343633861e+00
4.247123561780890455e+00,8.638626415308289452e+00
4.262131065532766883e+00,8.641950210435510371e+00
4.277138569284642422e+00,8.645286473095547208e+00
4.292146073036518850e+00,8.648635130406089999e+00
4.307153576788394389e+00,8.651996110237464066e+00
4.322161080540269928e+00,8.655369341198415611e+00
4.337168584292146356e+00,8.658754752607549676e+00
4.352176088044021895e+00,8.662152274500833471e+00
4.367183591795898323e+00,8.665561837627548059e+00
4.382191095547774751e+00,8.668983373421012217e+00
4.397198599299650290e+00,8.672416814012729347e+00
4.412206103051525830e+00,8.675862092185465002e+00
4.427213606803401369e+00,8.679319141392049630e+00
4.442221110555277797e+00,8.682787895741522988e+00
4.457228614307154224e+00,8.686268289982459478e+00
4.472236118059029764e+00,8.689760259491118077e+00
4.487243621810906191e+00,8.693263740282182184e+00
4.502251125562781731e+00,8.696778668989917804e+00
4.517258629314657270e+00,8.700304982846487789e+00
4.532266133066532809e+00,8.703842619680509429e+00
4.547273636818409237e+00,8.707391517912327572e+00
4.562281140570285665e+00,8.710951616544798881e+00
4.577288644322161204e+00,8.714522855158527648e+00
4.592296148074037632e+00,8.718105173900312366e+00
4.607303651825913171e+00,8.721698513467805114e+00
4.622311155577788711e+00,8.725302815116000588e+00
4.637318659329665138e+00,8.728918020643682496e+00
4.652326163081540678e+00,8.732544072383070954e+00
4.667333666833417105e+00,8.736180913202350240e+00
4.682341170585292645e+00,8.739828486477165370e+00
4.697348674337169072e+00,8.743486736107055179e+00
4.712356178089044612e+00,8.747155606506751724e+00
4.727363681840920151e+00,8.750835042577598699e+00
4.742371185592796579e+00,8.754524989726508721e+00
4.757378689344672118e+00,8.758225393846975848e+00
4.772386193096548546e+00,8.761936201312590100e+00
4.787393696848424973e+00,8.765657358966793211e+00
4.802401200600300513e+00,8.769388814129047915e+00
4.817408704352176052e+00,8.773130514577413663e+00
4.832416208104051591e+00,8.776882408546260450e+00
4.847423711855928019e+00,8.780644444727299103e+00
4.862431215607804447e+00,8.784416572252542466e+00
4.877438719359679986e+00,8.788198740696339328e+00
4.892446223111556414e+00,8.791990900070782544e+00
4.907453726863431953e+00,8.795793000813608487e+00
4.922461230615307493e+00,8.799604993787621510e+00
4.937468734367183920e+00,8.803426830271700254e+00
4.952476238119059460e+00,8.807258461956742224e+00
4.967483741870935887e+00,8.811099840947781203e+00
4.982491245622811427e+00,8.814950919748035574e+00
4.997498749374687854e+00,8.818811651261853513e+00
5.012506253126563394e+00,8.822681988778926510e+00
5.027513756878438933e+00,8.826561885990109602e+00
5.042521260630315361e+00,8.830451296969034303e+00
5.057528764382190900e+00,8.834350176162043766e+00
5.072536268134067328e+00,8.838258478392539530e+00
5.087543771885943755e+00,8.842176158853535028e+00
5.102551275637819295e+00,8.846103173100468453e+00
5.117558779389694834e+00,8.850039477048650127e+00
5.132566283141570374e+00,8.853985026979991346e+00
5.147573786893446801e+00,8.857939779529203861e+00
5.162581290645323229e+00,8.861903691677907702e+00
5.177588794397198768e+00,8.865876720752549289e+00
5.192596298149075196e+00,8.869858824409522668e+00
5.207603801900950735e+00,8.873849960658604985e+00
5.222611305652826275e+00,8.877850087833929038e+00
5.237618809404702702e+00,8.881859164598431278e+00
5.252626313156578242e+00,8.885877149944628073e+00
5.267633816908454669e+00,8.889904003184694758e+00
5.282641320660330209e+00,8.893939683944736885e+00
5.297648824412206636e+00,8.897984152177032868e+00
5.312656328164082176e+00,8.902037368138266515e+00
5.327663831915957715e+00,8.906099292388354627e+00
5.342671335667834143e+00,8.910169885792981859e+00
5.357678839419709682e+00,8.914249109513400882e+00
5.372686343171586110e+00,8.918336925024405559e+00
5.387693846923462537e+00,8.922433294081749011e+00
5.402701350675338077e+00,8.926538178737718709e+00
5.417708854427213616e+00,8.930651541332139232e+00
5.432716358179089156e+00,8.934773344487178193e+00
5.447723861930965583e+00,8.938903551103198453e+00
5.462731365682842011e+00,8.943042124362765577e+00
5.477738869434717550e+00,8.947189027727157296e+00
5.492746373186593978e+00,8.951344224931444771e+00
5.507753876938469517e+00,8.955507679976928870e+00
5.522761380690345057e+00,8.959679357132266375e+00
5.537768884442221484e+00,8.963859220930297411e+00
5.552776388194097024e+00,8.968047236162361102e+00
5.567783891945973451e+00,8.972243367874611408e+00
5.582791395697848991e+00,8.976447581375630591e+00
5.597798899449725418e+00,8.980659842219717248e+00
5.612806403201600958e+00,8.984880116213727064e+00
5.627813906953476497e+00,8.989108369415699684e+00
5.642821410705352925e+00,8.993344568126122596e+00
5.657828914457228464e+00,8.997588678898361891e+00
5.672836418209104892e+00,9.001840668518312327e+00
5.687843921960981319e+00,9.006100504004887597e+00
5.702851425712856859e+00,9.010368152618148940e+00
5.717858929464732398e+00,9.014643581841550457e+00
5.732866433216607938e+00,9.018926759390236469e+00
5.747873936968484365e+00,9.023217653212304512e+00
5.762881440720360793e+00,9.027516231485094522e+00
5.777888944472236332e+00,9.031822462608168678e+00
5.792896448224112760e+00,9.036136315197559554e+00
5.807903951975988299e+00,9.040457758092825813e+00
5.822911455727863839e+00,9.044786760348339172e+00
5.837918959479739378e+00,9.049123291227292754e+00
5.852926463231615806e+00,9.053467320211773028e+00
5.867933966983492233e+00,9.057818816992050159e+00
5.882941470735367773e+00,9.062177751466945708e+00
5.897948974487244200e+00,9.066544093747216593e+00
5.912956478239119740e+00,9.070917814138574897e+00
5.927963981990995279e+00,9.075298883145793027e+00
5.942971485742871707e+00,9.079687271490618272e+00
5.957978989494747246e+00,9.084082950087188024e+00
5.972986493246623674e+00,9.088485890040082893e+00
5.987993996998499213e+00,9.092896062648804900e+00
6.003001500750375641e+00,9.097313439407388458e+00
6.018009004502251180e+00,9.101737992000566990e+00
6.033016508254126720e+00,9.106169692293624607e+00
6.048024012006002259e+00,9.110608512353596922e+00
6.063031515757879575e+00,9.115054424423853163e+00
6.078039019509755114e+00,9.119507400942602260e+00
6.093046523261630654e+00,9.123967414520556929e+00
6.108054027013507081e+00,9.128434437947888114e+00
6.123061530765382621e+00,9.132908444197330056e+00
6.138069034517258160e+00,9.137389406411953630e+00
6.153076538269135476e+00,9.141877297916757072e+00
6.168084042021011015e+00,9.146372092218037153e+00
6.183091545772886555e+00,9.150873762973430914e+00
6.198099049524762094e+00,9.155382284026726936e+00
6.213106553276638522e+00,9.159897629381370976e+00
6.228114057028514061e+00,9.164419773203150044e+00
6.243121560780389601e+00,9.168948689841322164e+00
6.258129064532266916e+00,9.173484353798082580e+00
6.273136568284142456e+00,9.178026739746229623e+00
6.288144072036017995e+00,9.182575822510287367e+00
6.303151575787894423e+00,9.187131577077902733e+00
6.318159079539769962e+00,9.191693978588961755e+00
6.333166583291645502e+00,9.196263002342323745e+00
6.348174087043521041e+00,9.200838623803623051e+00
6.363181590795398357e+00,9.205420818587997545e+00
6.378189094547273896e+00,9.210009562458456145e+00
6.393196598299149436e+00,9.214604831327758205e+00
6.408204102051025863e+00,9.219206601255697464e+00
6.423211605802901403e+00,9.223814848465350380e+00
6.438219109554776942e+00,9.228429549322360259e+00
6.453226613306652482e+00,9.233050680330199711e+00
6.468234117058529797e+00,9.237678218139064867e+00
6.483241620810405337e+00,9.242312139550701744e+00
6.498249124562280876e+00,9.246952421504442299e+00
6.513256628314157304e+00,9.251599041079010988e+00
6.528264132066032843e+00,9.256251975487016281e+00
6.543271635817908383e+00,9.260911202101569373e+00
6.558279139569785698e+00,9.265576698411472023e+00
6.573286643321661238e+00,9.270248442039676462e+00
6.588294147073536777e+00,9.274926410752769357e+00
6.603301650825412317e+00,9.279610582455331880e+00
6.618309154577288744e+00,9.284300935177240532e+00
6.633316658329164284e+00,9.288997447071327684e+00
6.648324162081039823e+00,9.293700096445515868e+00
6.663331665832917139e+00,9.298408861719792640e+00
6.678339169584792678e+00,9.303123721452797312e+00
6.693346673336668218e+00,9.307844654321566935e+00
6.708354177088544645e+00,9.312571639130357681e+00
6.723361680840420185e+00,9.317304654815989906e+00
6.738369184592295724e+00,9.322043680426087775e+00
6.753376688344171264e+00,9.326788695131172702e+00
6.768384192096048579e+00,9.331539678235570179e+00
6.783391695847924119e+00,9.336296609159195015e+00
6.798399199599799658e+00,9.341059467447943021e+00
6.813406703351676086e+00,9.345828232755934550e+00
6.828414207103551625e+00,9.350602884861039854e+00
6.843421710855427165e+00,9.355383403658095176e+00
6.858429214607304480e+00,9.360169769158780184e+00
6.873436718359180020e+00,9.364961961483789565e+00
6.888444222111055559e+00,9.369759960879374461e+00
6.903451725862931099e+00,9.374563747698118732e+00
6.918459229614807526e+00,9.379373302395904943e+00
6.933466733366683066e+00,9.384188605549356410e+00
6.948474237118558605e+00,9.389009637852067769e+00
6.963481740870435921e+00,9.393836380092746907e+00
6.978489244622311460e+00,9.398668813177636139e+00
6.993496748374187000e+00,9.403506918118401003e+00
7.008504252126063427e+00,9.408350676031165705e+00
7.023511755877938967e+00,9.413200068144455201e+00
7.038519259629814506e+00,9.418055075791489372e+00
7.053526763381690046e+00,9.422915680400663518e+00
7.068534267133567361e+00,9.427781863500921844e+00
7.083541770885442901e+00,9.432653606737526175e+00
7.098549274637318440e+00,9.437530891857951687e+00
7.113556778389194868e+00,9.442413700712009472e+00
7.128564282141070407e+00,9.447302015236139994e+00
7.143571785892945947e+00,9.452195817477260675e+00
7.158579289644823263e+00,9.457095089575521030e+00
7.173586793396698802e+00,9.461999813770031409e+00
7.188594297148574341e+00,9.466909972401841955e+00
7.203601800900449881e+00,9.471825547899248576e+00
7.218609304652326308e+00,9.476746522788513261e+00
7.233616808404201848e+00,9.481672879709403645e+00
7.248624312156077387e+00,9.486604601377603529e+00
7.263631815907954703e+00,9.491541670602765990e+00
7.278639319659830242e+00,9.496484070296922653e+00
7.293646823411705782e+00,9.501431783447202406e+00
7.308654327163582209e+00,9.506384793141554823e+00
7.323661830915457749e+00,9.511343082559701401e+00
7.338669334667333288e+00,9.516306634976599454e+00
7.353676838419208828e+00,9.521275433763115359e+00
7.368684342171086143e+00,9.526249462367372800e+00
7.383691845922961683e+00,9.531228704319648415e+00
7.398699349674837222e+00,9.536213143236158984e+00
7.413706853426713650e+00,9.541202762828453032e+00
7.428714357178589189e+00,9.546197546893312236e+00
7.443721860930464729e+00,9.551197479315643335e+00
